raw_drug,normalized_drug,drug_id
salmeterol inhalation,salmeterol,d03759
advair  25/500,advair diskus,d04611
septra ds,septra ds,d00124
diltiazem hydrochloride,diltiazem hydrochloride,d00045
hctz 12.5,hydrochlorothiazide,d00253
albuterol 90/ipratrop,combivent,d04066
risedronate sodium,risedronate sodium,d04300
hydrochloride thiazide,hydrochlorothiazide,d00253
urocit k (meg),urocit-k,d01423
statin (meg),lovastatin,d00280
klor-con m10 tab.,klor-con m10,d00345
fiomax,flomax,d04121
hydroxurea,hydroxyurea,d01373
micalcin nasal spray,miacalcin nasal spray,NO_DRUG_ID
rmdur,ramdur,NO_DRUG_ID
nitroglycerin tabs,nitroglycerin,d00321
omnicef,omnicef,d04256
fludocortisone,fludrocortisone,d00608
tapazole,tapazole,d00290
metoprolor,metoprolol,d00134
advair-inhalation powder,advair diskus,d04611
duo neb.,duoneb,d04066
klor-con (potassium vitamin),klor-con,d00345
oxybutynin chl,oxybutynin chloride,d00328
actuzolamide,acetazolamide,d00161
premarin .625mg,premarin,d00541
klor-con m2o,klor-con m20,d00345
digoxin .125mg,digoxin,d00210
ambium,ambien,d00910
propanalol,propranolol,d00032
ambrotose,ambrotose,NO_DRUG_ID
liothryonene,liothyronine,d00658
bi-est (cream),bi-est,NO_DRUG_ID
prempro-estrogen,prempro,d03819
fluticasone (0.005 pct oint),fluticasone propionate,d04283
halobetasol (0.05 pct oint),halobetasol,NO_DRUG_ID
protopic (0.1 pct oint),protopic,d04740
rumeron,remeron,d04025
tiazar,tiazac,d00045
e-string,unknown,NO_DRUG_ID
danazol,danazol,d00204
alphagan (eyedrop),alphagan,d04048
hydrocortisone (1pct),hydrocortisone,d00254
isosorbide mn,isosorbide mononitrate,d00269
microzide hctz,microzide,d00253
lumigan (eye drops 0.03 pct),lumigan,d04754
desonide (cream),desonide,d01290
uroxatol,uroxatral,d04797
epidrin,epidrin,d03459
rhyma sr,rythmol sr,d00358
rhyma hcl,rhythmol,NO_DRUG_ID
levothydroxine,levothyroxine,d00278
pro aid hfa,proair hfa,d00749
levothyoroxine,levothyroxine,d00278
simivastatin,simvastatin,d00746
revlamid,revlimid,d05696
thiamine hcl,thiamine hydrochloride,d03130
terazocin,terazosin,d00386
vagifen,vagifem,d04210
lisinipril hctz,lisinopril hctz,NO_DRUG_ID
ceftia,ceftriaxone,d00052
azor,azor,d06905
bennicar,benicar,d04801
sivastin,simvastatin,d00746
dterol la,detrol la,d04294
effexon,effexor,d03181
symaroid,symmetrel,d00086
tenoamin,tenormin,d00004
razadyme,razadyne,d04750
novasc,norvasc,d00689
zyrexa,zyprexa,d04050
lunestra,lunesta,d05421
phazyme,phazyme,d01027
riluzule,riluzole,d03869
amitryptylin,amitriptyline,d00146
terozusin,terazosin,d00386
flobec,fluvoxamine,d03804
felodopira,felodipine,d00231
advodart,avodart,d04788
ceplixlexin,cephalexin,d00096
catalopram,citalopram,d04332
prozac.fluoxetine,fluoxetine,d00236
livesta,livesta,NO_DRUG_ID
metor.,metoprolol,d00134
nonasc,unknown,NO_DRUG_ID
janumet,janumet,d06720
crocholine,citicoline,d05961
acyclurvir(tb),acyclovir,d00001
cacyclovir,acyclovir,d00001
remmil,reminyl,d04750
amoxcillin,amoxicillin,d00088
razabyne,razadyne,d04750
klor-con 10,klor-con 10,d00345
triamteren/hctz,triamterene/hydrochlorothiazide,d03052
lyvesta,lyrica,d05508
conazepam,clonazepam,d00197
nexiun,nexium,d04749
prosec,prosac,NO_DRUG_ID
omoprazoie,omeprazole,d00325
parokeine,paroxetine,d03157
travitan,travatan,d04753
flurinef,florinef,NO_DRUG_ID
glucotrole,glipizide,d00246
coozar,cozaar,d03821
tropol xl,toprol xl,d00134
terezosin,terazosin,d00386
levothyroxim,levothyroxine,d00278
eyelon,echelon,NO_DRUG_ID
flagyl,flagyl,d00108
flaqyl,flagyl,d00108
anrvastatin,atorvastatin,d04105
femard,femara,d04156
ascol,asacol,d01031
hydrocodon,hydrocodone,d03075
lonesta,lunesta,d05421
trapnadol,tramadol,d03826
artificial tem,artificial tears,d03768
prenate,prenate,d03148
ditropam xl,ditropan xl,d00328
lovent,lovenox,d03041
norrvasc,norvasc,d00689
cymbolta,cymbalta,d05355
syntaroid,synthroid,d00278
study med,unknown,NO_DRUG_ID
zanax,xanax,d00168
probiotics,probiotics,NO_DRUG_ID
(100/50/100),unknown,NO_DRUG_ID
ranitdine,ranitidine,d00021
remerson,remeron,d04025
albutrol,albuterol,d00749
nebalizer,nebulizer,NO_DRUG_ID
forsemide,furosemide,d00070
morphin sulfate,morphine sulfate,d00308
nagumatone,nabumetone,d00310
acetqminophen,acetaminophen,d00049
klonoprin,klonopin,d00197
amcodipine,amlodipine,d00689
floricet,fioricet,d03455
boclofen,baclofen,d00967
tranidine,trandolapril,d04008
lic,unknown,NO_DRUG_ID
cogentin,cogentin,d00175
ruzudyne er,razadyne er,d04750
isoprol,isoproterenol,d00697
vivactil,vivactil,d00875
prochloroprenom,prochlorperazine,d00355
hypoglycerin,nitroglycerin,d00321
anthypertensive,antihypertensive,NO_DRUG_ID
antidepressant,antidepressant,NO_DRUG_ID
arimidax,arimidex,d03873
lotrimin  cream,lotrimin cream,NO_DRUG_ID
apo-carvedeol,carvedilol,d03847
nilandron,nilandron,d03831
doxazasin,doxazosin,d00726
rapamonl,rapamune,d04453
mc aspirin,aspirin,d00170
hydrochlorox,hydrochlorothiazide,d00253
avanda,avandia,d04434
senekol,sinemet,d03473
nitedpinie,nifedipine,d00051
timolol drops,timolol drops,NO_DRUG_ID
nitrogylcerin,nitroglycerin,d00321
lozaar,cozaar,d03821
glucophate,glucophage,d03807
morphine sulfate,morphine sulfate,d00308
albetrol,albuterol,d00749
advair diskins,advair diskus,d04611
flucinonide,fluocinonide,d01294
enalaprin,enalapril,d00013
ducosil,docusate,d01021
abilifx,abilify,d04825
benztropine mesylate,benztropine mesylate,d00175
berztgue,unknown,NO_DRUG_ID
indomethain,indomethacin,d00039
thiorizadine,thioridazine,d00389
omeprazode,omeprazole,d00325
femfibrozil,gemfibrozil,d00245
glybirde,glyburide,d00248
sennokot,sennokot,NO_DRUG_ID
aderex,adderall,d04035
triamterene-hctz,triamterene-hydrochlorothiazide,NO_DRUG_ID
diprolene,diprolene,d03197
antihypertensive,antihypertensive,NO_DRUG_ID
sansert,sansert,d00821
protegra,protegra,d03140
eimentol,lamotrigine,d03809
meperidine,meperidine,d00017
doxycycline hyclate,doxycycline hyclate,d00037
prochloper,prochlorperazine,d00355
bellaspas,bellaspas,d03495
zebeta,zebeta,d00709
citrucel,citrucel,d04248
naphazoline,naphazoline,NO_DRUG_ID
terazone,terazosin,d00386
maxalt mlt,maxalt mlt,d04328
timolol oph drops,timolol ophthalmic drops,NO_DRUG_ID
lopidine oph drops,lopidine,NO_DRUG_ID
travatan oph drops,travatan,d04753
cozzaar,cozaar,d03821
pilocarpene,pilocarpine,d04031
lasex,lasix,d00070
rivatio,rivastigmine,d04537
advair  inhaler,advair,NO_DRUG_ID
toprolx,toprol xl,d00134
albuterol / prn,albuterol,d00749
diazepam / prn,diazepam,d00148
glycpphage,glucophage,d03807
lisinpril,lisinopril,d00732
percoset,percocet,d03431
dermadex,decadron,d00206
iopidine ophthalmic drops,iopidine,d01185
timoptic ophthalmic drops,timoptic,d04037
travatan ophthalmic drops,travatan,d04753
felodepine,felodipine,d00231
brimonidene oph drops,brimonidine ophthalmic drops,NO_DRUG_ID
naproxan,naproxen,d00019
potassium ci,potassium chloride,d00345
florinead,florinef,NO_DRUG_ID
hydrochlothiazide,hydrochlorothiazide,d00253
ic megestrol,megestrol,d01348
ablatan,ablavar,d05846
hydrochorothyozide,hydrochlorothiazide,d00253
raniditine,ranitidine,d00021
timolol opth drops,timolol ophthalmic drops,NO_DRUG_ID
glaucoma drops,glaucoma drops,NO_DRUG_ID
disipromine,desipramine,d00145
trilosate,trilisate,d03651
colase,colace,d01021
metrotrexate,methotrexate,d00060
despramine,desipramine,d00145
triaterene,triamterene,d00396
fluoxatine (prozac),fluoxetine,d00236
effoxer,effexor,d03181
deltizdin,deltasone,d00350
arthritis pain medicine,unknown,NO_DRUG_ID
hydrochorothyazide,hydrochlorothiazide,d00253
maxizide,maxzide,d03052
sulfamethazole,sulfamethoxazole,d00119
omeprazem,omeprazole,d00325
sennoside,sennoside,NO_DRUG_ID
triamainolone,triamcinolone,d00620
triamoinolone,triamcinolone,d00620
colchione,colchicine,d00150
albuterol via nebulizer,albuterol,d00749
loratastene,loratadine,d03050
combiveny inhi,combivent inhaler,NO_DRUG_ID
isoniazid,isoniazid,d00101
foradil aeralizer,foradil aerolizer,d04572
spirivar inhaler,spiriva inhaler,NO_DRUG_ID
isosorbide dinitrale,isosorbide dinitrate,d00268
isorsobide,isosorbide,d00653
lidex,lidex,d01294
tylenol with codeine,tylenol with codeine,d03423
cambivent,combivent,d04066
butalbital,butalbital,d03061
deltrol,detrol,d04294
pulmocort inhaler,pulmicort,NO_DRUG_ID
doxicycline,doxycycline,d00037
prednazone,prednisolone,d00084
diha- epa,depakote,d03833
cosopt ophthalmic drops,cosopt,d04303
leschol,lescol,d03183
serevent mdi,serevent,d03759
lorritodome,loratadine,d03050
xivrom oph drops,xivrom,NO_DRUG_ID
lveobunolol,levobunolol,d01187
traratan,taratan,NO_DRUG_ID
oxybutin chl.,oxybutynin chloride,d00328
vit b12 injections,cyanocobalamin injection,NO_DRUG_ID
nethrocaps,nephrocaps,d03140
eprocit,epoetin,NO_DRUG_ID
xaltan opthalmic drops,xalatan ophthalmic drops,NO_DRUG_ID
flurizan vs placebo,flurizan,NO_DRUG_ID
namendx,namenda,d04899
floraster,flomax,d04121
depkote,depakote,d03833
coumaden,coumadin,d00022
cosopt  xalitan,cosopt and xalatan,NO_DRUG_ID
hydralyzine,hydralazine,d00132
hydrazaline,hydralazine,d00132
claratin,claritin,d03050
florinet,florinef,NO_DRUG_ID
vitamin b12 inj.,vitamin b12 injection,NO_DRUG_ID
periactin,periactin,d00790
allegra er,allegra,d04040
proponol,propranolol,d00032
tramadol  (1/2 dose day),tramadol,d03826
cosopt opht -1 drop,cosopt,d04303
travatan 0.4percent-1 drop,travatan,d04753
oretic/hctz,hydrochlorothiazide,d00253
cosept eye drops,cosopt eye drops,NO_DRUG_ID
travopost eye drops,travoprost eye drops,NO_DRUG_ID
betoptic s sus .0025,betoptic s,d04038
azopt sus 0.01,azopt,d04301
floricortosone,fludrocortisone,d00608
advaie   500/50,advair diskus 500/50,NO_DRUG_ID
xanas,xanax,d00168
flonase sprays,flonase,d04283
avappo,aricept,d04099
advair 500/50 puffs,advair diskus,d04611
hydrocodone/apap 5/5oomg,hydrocodone/acetaminophen 5/500mg,NO_DRUG_ID
sertraline (zoloft),sertraline,d00880
alprazalam (xanax),alprazolam,d00168
advair 500/so,advair diskus 500/50,NO_DRUG_ID
fluticason propionate spray,fluticasone propionate spray,NO_DRUG_ID
amiodirone hcl,amiodarone hcl,NO_DRUG_ID
lamectal,lamictal,d03809
lisinopril 40mg,lisinopril,d00732
trazadone 100mg,trazodone,d00395
toprol xl 100mg,toprol xl,d00134
nortriptyline 25mg,nortriptyline,d00144
lactulose #960,lactulose,d01024
mertazapine,mirtazapine,d04025
neoral,neoral,d00079
famciclouir,famciclovir,d03775
triamcin acetinide,triamcinolone acetonide,d00620
excedrin migraine,excedrin migraine,d03439
fluocinolone acetonide,fluocinolone acetonide,NO_DRUG_ID
icon eye drops,iopidine eye drops,NO_DRUG_ID
folt-x,folic acid,d00241
canasa supp,canasa,d01031
bi-estrogen cream,bi-est cream,NO_DRUG_ID
progly,proglumide,NO_DRUG_ID
darvocet-n-10(100/650mg),darvocet-n 100,d03434
fiorinal cap,fiorinal,d03457
fiorinal with codeine,fiorinal with codeine,d03426
vytorin(10/20),vytorin,d05348
amitriptylline,amitriptyline,d00146
vitamin b12 (shot),cyanocobalamin injection,NO_DRUG_ID
diflunisal,diflunisal,d00208
pramipexole,pramipexole,d04145
modafinil,modafinil,d04378
lumigan (4 eye drops),lumigan,d04754
nizoral,nizoral,d00103
timolol opthalmic drops,timolol ophthalmic drops,NO_DRUG_ID
dolapin (discontinued),doxepin,d00217
fluoanomide cream,fluocinolone acetonide cream,NO_DRUG_ID
hydrochlorothyiazide,hydrochlorothiazide,d00253
pilocarsine opthalmic drops,pilocarpine ophthalmic drops,NO_DRUG_ID
lotemax opthalmic drops,lotemax ophthalmic drops,NO_DRUG_ID
betopic opthalmic drops,betoptic ophthalmic drops,NO_DRUG_ID
mecilizinehcl,meclizine hcl,NO_DRUG_ID
cocace,cogex,NO_DRUG_ID
dayaro,dayvigo,d09561
cozar hctz,cozaar hctz,NO_DRUG_ID
servent mdi,serevent,d03759
doxepine,doxepin,d00217
antibiotic (type unknown),unknown,NO_DRUG_ID
synthnoid,synthroid,d00278
sim,simvastatin,d00746
razadume,razadyne,d04750
tomoxaphin,tamoxifen,d00381
tomoxifen,tamoxifen,d00381
hcz,hydrochlorothiazide,d00253
exotrin,exelon,d04537
levothyroxil,levothyroxine,d00278
muscle relaxant,muscle relaxant,NO_DRUG_ID
depression med.,unknown,NO_DRUG_ID
hydrochlorothizade,hydrochlorothiazide,d00253
oxybutinan,oxybutynin,d00328
metphorman,metformin,d03807
glucaphage,glucophage,d03807
oxybutanin,oxybutynin,d00328
amoxicillian/ lansoprazole/ cl,amoxicillin/lansoprazole/clarithromycin,NO_DRUG_ID
flonarx,flonase,d04283
oxybutyin,oxybutynin,d00328
oxybuipine,oxybutynin,d00328
elidel cream,elidel cream,NO_DRUG_ID
nasmax,nasacort,d04233
doneperil,donepezil,d04099
benicor hct,benicar hct,d04878
aldalat pl,adalat xl,NO_DRUG_ID
methocarbomol,methocarbamol,d00965
quinidine gluconate sr,quinidine gluconate sr,NO_DRUG_ID
flomax sa,flomax,d04121
piroxicain,piroxicam,d00343
potassium kl,potassium chloride,d00345
hydroxyehloroquine,hydroxychloroquine,d00817
methotroxate,methotrexate,d00060
metrogel 1%,metronidazole gel 1%,NO_DRUG_ID
locaid lipocream,lidocaine cream,NO_DRUG_ID
omeprizole,omeprazole,d00325
phenobarb,phenobarbital,d00340
abilifg,abilify,d04825
we;;bitrom,wellbutrin,d00181
glysizide,glyburide,d00248
ambein,ambien,d00910
mirlazapine,mirtazapine,d04025
trianterence,triamterene,d00396
diltziazem,diltiazem,d00045
prasochol,pravastatin,d00348
actenal,actonel,d04300
cyclobenzaprin,cyclobenzaprine,d00963
ambion,ambien,d00910
gemfibrozol,gemfibrozil,d00245
hydrchlorothrazide,hydrochlorothiazide,d00253
diltiazom cd,diltiazem cd,NO_DRUG_ID
ropinirole hcl,ropinirole hcl,NO_DRUG_ID
genteal (eye drop),genteal,d03768
caduer,caduet,d05048
honteleukast,montelukast,d04289
spirowolactone,spironolactone,d00373
estrogens conj,premarin,d00541
pamine forte,pamine forte,d00989
reweron,requip,d04215
rozereun,rozerem,d05578
achouel,acyclovir,d00001
flouxetine,fluoxetine,d00236
loracicline,doxycycline,d00037
teromyn,terramycin,d01070
locoid,locoid,d03205
systame eye drops,systane eye drops,NO_DRUG_ID
metamix,metamucil,d01018
hypo scyamine er,hyoscyamine er,NO_DRUG_ID
oxapmorfin,oxymorphone,d00833
zyrtec syrup,zyrtec syrup,NO_DRUG_ID
hycosayamine er,hyoscyamine er,NO_DRUG_ID
oxapraxin,oxaprozin,d00853
estadiol,estradiol,d00537
cartin xt,cartin xt,NO_DRUG_ID
agegra-d,allegra-d,NO_DRUG_ID
migrin-s,midrin,d03459
levolbyroid,levothyroxine,d00278
celobelasol,clobetasol,NO_DRUG_ID
metorpolol,metoprolol,d00134
metropol,metoprolol,d00134
clopidoyrel,clopidogrel,d04258
triamertene/hctz,triamterene/hydrochlorothiazide,d03052
triameterene/hct,triamterene/hydrochlorothiazide,d03052
foencal/act,fioricet,d03455
bonvia,boniva,d05357
eromocin,erythromycin,d00046
multi,multivitamin,d03140
opthalmic drops,ophthalmic drops,NO_DRUG_ID
alphagan-p,alphagan-p,d04048
insulin humulin 70/30,humulin 70/30,d04374
lidoderm 5% patch,lidoderm 5% patch,NO_DRUG_ID
atrovent spray,atrovent,d00265
nitrotab,nitrostat,d00321
turmeric,turmeric,d06370
chlorpheniramine mal,chlorpheniramine maleate,d00191
intal inhaler,intal inhaler,d00200
lisinopril mgmyl,lisinopril,d00732
loratastine,loratadine,d03050
letapro,lexapro,d04812
indapmine,indapamide,d00260
endapamine,indapamide,d00260
lydec cream,lyderm cream,NO_DRUG_ID
nuvolin r,novolin r,d04369
desoximetasone,desoximetasone,d01291
avandamet 4/500,avandamet,d04820
chromium picolate,chromium picolinate,d04142
diovan 160/12.5,diovan hct,d04293
nolog,novolog,d04697
metformim,metformin,d03807
glipzide xl,glipizide xl,d00246
oxaprosin,oxaprozin,d00853
mecilizine hcl,meclizine hcl,NO_DRUG_ID
cozaar/ hctz,losartan/hydrochlorothiazide,NO_DRUG_ID
sinvastatin,simvastatin,d00746
inflamase forte,inflamase forte,d03221
dextroamphetamine,dextroamphetamine,d00804
sextroampheta,dextroamphetamine,d00804
cyclosporine,cyclosporine,d00079
adwair,advair,NO_DRUG_ID
disalcid,disalcid,d00842
docusate calcium,docusate calcium,d01021
tizanidine hcl,tizanidine hydrochloride,d04102
guiatuss dm,guiatuss dm,d03400
amplodipine,amlodipine,d00689
brominidine,brimonidine,NO_DRUG_ID
timdol,timolol,d00139
latanopost,latanoprost,NO_DRUG_ID
verapimil,verapamil,d00048
ic klor-con,klor-con,d00345
nebulizer-bumide,bumetanide,d00179
triameterone,triamterene,d00396
warifin,warfarin,d00022
glucotial xl,glucotrol xl,d00246
nifedapine er,nifedipine er,d00051
lotensen/hct,lotensin hct,d03265
kefoprofen,ketoprofen,d00028
lutean,lutein,d06848
phenobarbitol,phenobarbital,d00340
pratropium bromide,ipratropium bromide,d00265
folodipine,felodipine,d00231
insulin - novolin,novolin,NO_DRUG_ID
propxyphene napsylate,propoxyphene napsylate,NO_DRUG_ID
cyprohrptad,cyproheptadine,d00790
asa baby,aspirin,d00170
zactos (bs),actos,d04442
glibenclamida,glibenclamide,NO_DRUG_ID
glibenclamide,glibenclamide,NO_DRUG_ID
concor,concor,NO_DRUG_ID
ezetimiba,ezetimibe,d04824
captopnil,captopril,d00006
omeprazole 20g,omeprazole,d00325
dilantiin,dilantin,d00143
lescal,lescol,d03183
trusopt eye gtts,trusopt,d03805
tylenol with codeine #3,tylenol with codeine #3,d03423
certavite silver,centrum silver,d03145
forteo (inj.),forteo,d04828
tofranil,tofranil,d00259
levobunolol hydrochloride,levobunolol hydrochloride,NO_DRUG_ID
hr therapy,hormone replacement therapy,NO_DRUG_ID
fosomx,fosphenytoin,d04041
atrovent nasel,atrovent nasal,d04235
miacalcium spray,miacalcin nasal spray,NO_DRUG_ID
lorazepam/prn,lorazepam,d00149
lisonpril,lisinopril,d00732
triamterence,triamterene,d00396
clobetasol propionate ointment,clobetasol propionate,d01288
naftin ointment,naftin,d01277
actanel,actonel,d04300
icardia,cordarone,d00002
triampterine,triamterene,d00396
nalcion,naloxone,d00311
baromadene,bromocriptine,d00178
colesteramine,cholestyramine,d00193
genasoft,genasoft,d01021
diltiazam,diltiazem,d00045
warfin,warfarin,d00022
zestril - lisinopril,lisinopril,d00732
metoprolol tartate,metoprolol tartrate,d00134
simvastatin (zocor),simvastatin,d00746
lepressor,lopressor,d00134
oxbutynin,oxbutynin,NO_DRUG_ID
tavalin opth.,travatan,d04753
ketoconazole cream,ketoconazole cream,NO_DRUG_ID
ic triamterene / hctz,triamterene/hydrochlorothiazide,d03052
asteline nasel spray,astelin nasal spray,NO_DRUG_ID
capsalin cream,capsaicin cream,NO_DRUG_ID
timolol ophthalmic drops,timolol ophthalmic drops,NO_DRUG_ID
hemaspam,hemiaceverin,NO_DRUG_ID
pilostat,pilostat,d01191
vitamin b 12,vitamin b12,d00413
maprotiline,maprotiline,d00877
asprin,aspirin,d00170
rispedal,risperdal,d03180
chlorlhalidne,chlorthalidone,d00192
reyataz,reyataz,d04882
viviad,vivitrol,d01406
epzicom,epzicom,d05354
nortripiline,nortriptyline,d00144
lynca,lyrica,d05508
neuroton,neurontin,d03182
zestoril,zestril,d00732
fosamax+d,fosamax plus d,d05526
robinul,robinul,d00992
tenorim,tenormin,d00004
spirvia,spiriva,d04829
betoptic s,betoptic s,d04038
divoan,diovan,d04113
avodant,avodart,d04788
ospsorbide,isosorbide,d00653
fexo fenadine,fexofenadine,d04040
patavol,paxlovid,d09840
calclebrex,celebrex,d04380
nitroslat,nitroglycerin sublingual,NO_DRUG_ID
propoxy n/apap,propoxyphene with acetaminophen,NO_DRUG_ID
nasoniex,nasonex,d04223
cingulair,singulair,d04289
sulfaslazine,sulfasalazine,d00379
kcl er,potassium chloride extended release,NO_DRUG_ID
protonex,protonix,d04514
cutivate,cutivate,d04284
propocygebe,propranolol,d00032
elodolac,etodolac,d00851
avalidi,avelox,d04500
solar,solu-medrol,d00293
domperidone,domperidone,NO_DRUG_ID
carbidopa cr,carbidopa/levodopa cr,d03473
levodopa cr,levodopa controlled release,NO_DRUG_ID
felodipine sr,felodipine sr,NO_DRUG_ID
tolterodine la,tolterodine la,NO_DRUG_ID
iv chelation,edta,NO_DRUG_ID
terbinafine,terbinafine,d04012
galantamine er,galantamine er,NO_DRUG_ID
narvac,narcan,d00311
depakane,depakene,d00083
lantus solostar,lantus solostar,NO_DRUG_ID
hydrocodone/,hydrocodone/acetaminophen,NO_DRUG_ID
hydromorphone,hydromorphone,d00255
doxycycl,doxycycline,d00037
xlatan,xalatan,d04017
insulin 22 unit,insulin,d00262
xalatan (eye drops),xalatan,d04017
lorazpam,lorazepam,d00149
hydroculorat,hydrochlorothiazide,d00253
ofloxacin,ofloxacin,d00114
ejuvia,juviadryl,NO_DRUG_ID
citalproam,citalopram,d04332
atrovert spray,atrovent spray,NO_DRUG_ID
benzonate,benzonatate,d00796
welcor,wellcor,NO_DRUG_ID
trleptol,trileptal,d04513
dihydrochlorothiazide,hydrochlorothiazide,d00253
phytoestrogen,phytoestrogen,NO_DRUG_ID
cenestine,cenestin,d00541
budesonid,budesonide,d04276
estroven,estroven,NO_DRUG_ID
nabumetonme,nabumetone,d00310
cerafolin,cerafolin,NO_DRUG_ID
benacor,benazepril,d00730
folb,folic acid,d00241
latis insulin,lantus insulin,NO_DRUG_ID
novalog insulin,novolog insulin,NO_DRUG_ID
wellbutrin-xl,wellbutrin xl,d00181
trimlerene,triamterene,d00396
lisinopril(20/25mg),lisinopril,d00732
nifedysine,nifedipine,d00051
wellbutrin  xl,wellbutrin xl,d00181
glimeperide,glimepiride,d03864
pravacid,prevacid,d03828
ricuter,requip,d04215
lamsil,lamisil,d04012
lisniopril/hctz,lisinopril/hctz,NO_DRUG_ID
ibuprofen gel,ibuprofen gel,NO_DRUG_ID
co reg cr,coreg cr,d03847
ditropan xl (on hold),ditropan xl,d00328
triamterene (1/2 tab),triamterene,d00396
springtec,spirintec,NO_DRUG_ID
insulin 70 30,insulin 70/30,NO_DRUG_ID
isordel,isordil,d00268
desmopressin acetate,desmopressin acetate,d00583
diovan / hct,diovan hct,d04293
novalog insulin sliding scale,novolog insulin,NO_DRUG_ID
carvadopa-levadopa,carbidopa-levodopa,d03473
lebrax,librax,d03492
volteren,voltaren,d00848
revatio,revatio,d04299
lomax,lomax,NO_DRUG_ID
ditopan,ditropan,d00328
anaprox,anaprox,d00019
anoprox,anaprox,d00019
stavelo,stavelo,NO_DRUG_ID
permax,permax,d00977
galantamine hydropromide,galantamine hydrobromide,d04750
c-gumcell eye drops,carboxymethylcellulose eye drops,NO_DRUG_ID
rimantadine,rimantadine,d03158
glycopyrrdate,glycopyrrolate,d00992
clochicine,colchicine,d00150
humibid la,humibid la,d05117
metformin-er,metformin extended-release,NO_DRUG_ID
phemergen,phenergan,d00787
aspirinm,aspirin,d00170
neuratin,neurontin,d03182
forauop,unknown,NO_DRUG_ID
cretor,crestor,d04851
neurnliu,neurontin,d03182
treural,tegretol,d00058
flovoxamine,fluvoxamine,d03804
atalopram,citalopram,d04332
worvasc,norvasc,d00689
citaloprsm,citalopram,d04332
rayeyne er,requip xl,d04215
nauerla,aduhelm,d09759
jantover,xarelto,d07356
hygan,hygan,NO_DRUG_ID
glipizide 5/,glipizide,d00246
metroproloc,metoprolol,d00134
crstor,crestor,d04851
fm hrt,femhrt,NO_DRUG_ID
triamtirene,triamterene,d00396
hydorclortiaz,hydrochlorothiazide,d00253
rlonazepan,clonazepam,d00197
zetid,zetia,d04824
clopidrogel,clopidogrel,d04258
tolteradine,tolterodine,d04294
acrelura,acrysof,NO_DRUG_ID
mucomyst,mucomyst,NO_DRUG_ID
proctocort,proctocort,d03205
coumadim,coumadin,d00022
clonazepry,clonazepam,d00197
lanpus,lamictal,d03809
avalide irbesartan,avalide,d04245
avalide hctz,avalide,d04245
pexeva,pexeva,d03157
toanxene,tranxene,NO_DRUG_ID
capropryl,captopril,d00006
lovasratu,lovastatin,d00280
aspuirn,aspirin,d00170
viagna,viagra,d04299
ylucotroe,Unclassified,NO_DRUG_ID
metforim,metformin,d03807
noevac,novac,NO_DRUG_ID
fosauax,fosamax,d03849
ateulool,atenolol,d00004
e;avo;,plavix,d04258
pseudoep hedrine,pseudoephedrine,d00769
synthrod,synthroid,d00278
coeg,coq10,d04523
predad,prednisolone,d00084
artridoe,arthrotec,d04271
asprn,aspirin,d00170
tsorbide,isosorbide,d00653
carbidopa / levo,carbidopa/levodopa,d03473
carbldopa,carbidopa,d00184
synthrold,synthroid,d00278
metforminn,metformin,d03807
amviencr,ambien cr,d00910
vorazepam,lorazepam,d00149
levolounolo,levetiracetam,d04499
parotrehue,paroxetine,d03157
terazepan,temazepam,d00384
toprocxl,toprol xl,d00134
diovan   hct,diovan hct,d04293
copidrogel,clopidogrel,d04258
leucovorin,leucovorin,d00275
lumegin eye drops,lumigan eye drops,NO_DRUG_ID
univasc,univasc,d03835
sotelol,sotalol,d00371
melixicam,meloxicam,d04532
hydrochlorothiazide-triamteren,hydrochlorothiazide-triamterene,d03052
oxycodone hydrochloride,oxycodone hydrochloride,d00329
bupropion hydrochloride,bupropion hydrochloride,d00181
proamatine,proamatine,d04047
eloxatin,eloxatin,d04811
fluorouracil,fluorouracil,d00235
prochlorperzaine,prochlorperazine,d00355
amiloride (tablet),amiloride,d00169
bupropxin sr,bupropion sr,NO_DRUG_ID
wellbutin,wellbutrin,d00181
recueron,rocuronium,d03766
xalanton,xalatan,d04017
arwuidex,aricept,d04099
rauifiduie,unknown,NO_DRUG_ID
aspiriu,aspirin,d00170
ewalapril,enalapril,d00013
hydroclorotiazin,hydrochlorothiazide,d00253
hydrodiuric,hydrodiuril,d00253
prtoeoid,propranolol,d00032
beuadrye,benadryl,d00212
fem hrt,hormone replacement therapy,NO_DRUG_ID
vicodim es,vicodin es,d03428
meteopolol,metoprolol,d00134
captorpril,captopril,d00006
levotheoid,levothroid,d00278
sodium bicarbonate,sodium bicarbonate,d00440
sodium bicar,sodium bicarbonate,d00440
hidroclorotiazine,hydrochlorothiazide,d00253
namenda (memantine),memantine,d04899
diltiazeur,diltiazem,d00045
hymin,hemin,d04360
xalahan,xalatan,d04017
prilosc,prilosec,d00325
naproxen sodium,naproxen sodium,d00019
rabeprazole sodium,rabeprazole sodium,d04448
novolog 70/30,novolog mix 70/30,d04839
alphagan 0.005%,alphagan,d04048
mag-ox,mag-ox,NO_DRUG_ID
roxicodone,roxicodone,d00329
(premarin)estradol,premarin,d00541
tosemide,torsemide,d03189
ranitidime,ranitidine,d00021
glyburide(1.25/2.5mg),glyburide,d00248
sinemt,sinemet,d03473
kaochlor-xr,kaochlor-xr,NO_DRUG_ID
