raw_drug,normalized_drug,drug_id,justification
sertialine hcl,sertraline hcl,NO_DRUG_ID,"The raw drug name 'sertialine hcl' appears to be a misspelling of 'sertraline HCl' (sertraline hydrochloride), which is a widely prescribed selective serotonin reuptake inhibitor (SSRI) antidepressant. The typo involves a missing 'r' in the middle of the word. Sertraline is commonly known by the brand name Zoloft and is frequently prescribed for depression, anxiety disorders, and other psychiatric conditions."
metformin regrel,metformin,d03807,"The raw drug name 'metformin regrel' appears to contain 'metformin' which is a well-known antidiabetic medication (biguanide class). The term 'regrel' appears to be either a typo or abbreviation, possibly referring to 'regular' formulation or could be a garbled reference to an extended-release formulation. Given that metformin is clearly identifiable in the raw text and is a commonly prescribed medication for type 2 diabetes, the primary drug being referenced is metformin."
metformin ext rel,metformin extended release,NO_DRUG_ID,The raw drug name 'metformin ext rel' is a clear abbreviation for metformin extended release. 'Ext rel' is a standard medical abbreviation for 'extended release'. Metformin is a well-known antidiabetic medication commonly prescribed in both immediate-release and extended-release formulations for type 2 diabetes management.
opremazole,omeprazole,d00325,"The raw drug name 'opremazole' appears to be a typo of 'omeprazole', a commonly prescribed proton pump inhibitor used to treat gastroesophageal reflux disease (GERD) and peptic ulcers. The typo involves replacing the 'm' with 'pr', which is a plausible transcription or spelling error. Omeprazole is widely known by brand names such as Prilosec and is frequently prescribed, making this the most likely intended medication."
methylphenidate,methylphenidate,d00900,Exact match found in meds.csv
sutraline,sertraline,d00880,"The raw drug name 'sutraline' appears to be a common misspelling of 'sertraline', which is a widely prescribed selective serotonin reuptake inhibitor (SSRI) antidepressant. The 'su-' prefix is likely a typo for 'se-', making this a clear phonetic match. Sertraline is commonly known by brand names like Zoloft and is frequently prescribed in neurological and psychiatric practice."
folamin,folamin,d03140,Exact match found in meds.csv
lipizide,glipizide,d00246,"The raw drug name 'lipizide' appears to be a misspelling of 'glipizide', which is a common sulfonylurea medication used to treat type 2 diabetes. The substitution of 'l' with 'g' at the beginning is a typical transcription error, and the rest of the spelling matches closely. Glipizide is a well-known antidiabetic medication that stimulates insulin release from pancreatic beta cells."
simuvastatin,simvastatin,d00746,"The raw drug name 'simuvastatin' appears to be a minor misspelling of 'simvastatin', which is a well-known HMG-CoA reductase inhibitor (statin) used to lower cholesterol. The extra 'u' in 'simuvastatin' is likely a typographical error. Simvastatin is commonly prescribed and is available under brand names like Zocor."
mutazapine,mirtazapine,d04025,"The raw drug name 'mutazapine' appears to be a typo of 'mirtazapine', a tetracyclic antidepressant commonly prescribed for major depressive disorder. The substitution of 'u' for 'ir' is a common transcription error, and the remaining letters match exactly. Mirtazapine is a well-known medication that enhances noradrenergic and serotonergic neurotransmission through alpha-2 adrenergic receptor antagonism."
quetiapine fumaote,quetiapine fumarate,d04220,"The raw drug name 'quetiapine fumaote' contains a clear typo where 'fumaote' should be 'fumarate'. Quetiapine fumarate is a well-known atypical antipsychotic medication commonly prescribed for schizophrenia, bipolar disorder, and major depressive disorder. The drug name 'quetiapine' is spelled correctly, and 'fumarate' is the standard salt form of this medication. This is a straightforward case of a single letter substitution error ('o' instead of 'r')."
omeprozale,omeprazole,d00325,"The raw drug name 'omeprozale' appears to be a misspelling of 'omeprazole', a commonly prescribed proton pump inhibitor used to treat gastroesophageal reflux disease (GERD) and peptic ulcers. The substitution of 'z' for 'z' and 'ale' for 'azole' are typical transcription errors. Omeprazole is available under brand names like Prilosec and is frequently prescribed in neurological practice for patients on multiple medications who may develop gastric issues."
citaloprom,citalopram,d04332,"The raw drug name 'citaloprom' appears to be a simple typo of 'citalopram', with the final 'a' replaced with 'o'. Citalopram is a well-known selective serotonin reuptake inhibitor (SSRI) antidepressant commonly prescribed for depression and anxiety disorders. The spelling error is minor and the intended drug is clearly identifiable given the close phonetic and visual similarity."
zeta,unknown,NO_DRUG_ID,"The raw drug name 'zeta' does not clearly correspond to any known neurological medication or commonly prescribed drug. While 'zeta' is a Greek letter sometimes used in medical terminology, it does not match any standard drug names, brand names, or common abbreviations used in neurology or general medicine. Without additional context or clearer spelling, this cannot be reliably mapped to a specific medication."
fluoxeine,fluoxetine,d00236,"The raw drug name 'fluoxeine' appears to be a misspelling of 'fluoxetine', which is a commonly prescribed selective serotonin reuptake inhibitor (SSRI) antidepressant. The spelling error involves substituting 'eine' for 'etine' at the end of the drug name. This is a typical transcription or spelling error given the phonetic similarity. Fluoxetine is well-known by its brand name Prozac and is frequently prescribed in neurological and psychiatric practice."
lovastah,lovastatin,d00280,"The raw drug name 'lovastah' appears to be a misspelling of 'lovastatin', a commonly prescribed HMG-CoA reductase inhibitor (statin) used to lower cholesterol. The 'h' at the end is likely a typo for 'n', and the missing 'i' and 'n' in the middle are common transcription errors. Lovastatin is well-known by brand names such as Mevacor and Altoprev."
lisopril,lisinopril,d00732,"The raw drug name 'lisopril' is clearly a misspelling of 'lisinopril', missing the 'n' in the middle. Lisinopril is a commonly prescribed ACE inhibitor used to treat hypertension and heart failure. This is a typical transcription error where a single letter is omitted from the drug name."
galantame,galantamine,d04750,"The raw drug name 'galantame' appears to be a misspelling of 'galantamine', which is a well-known cholinesterase inhibitor used in the treatment of Alzheimer's disease and other dementias. The spelling differs by only one letter ('n' missing), which is a common transcription error. Galantamine is available under brand names such as Razadyne (formerly Reminyl) and is frequently encountered in neurological practice."
oneprazale,omeprazole,d00325,"The raw drug name 'oneprazale' appears to be a misspelling of 'omeprazole'. The characters 'n' and 'm' are commonly confused in handwriting or typing, and the ending 'ale' instead of 'ole' is a typical phonetic spelling error. Omeprazole is a well-known proton pump inhibitor used to treat gastroesophageal reflux disease (GERD) and peptic ulcers, making it a commonly prescribed medication that would frequently appear in medical records."
nemenda,namenda,d04899,"The raw drug name 'nemenda' appears to be a misspelling of 'Namenda', which is the brand name for memantine hydrochloride. This is a common NMDA receptor antagonist medication used primarily for treating moderate to severe Alzheimer's disease. The single letter substitution of 'e' for 'a' in the second position is a typical transcription or spelling error, and the phonetic similarity makes this the most likely intended drug name."
tertacycline,tetracycline,d00041,"The raw drug name 'tertacycline' appears to be a common misspelling of 'tetracycline', a well-known broad-spectrum antibiotic. The substitution of 'ter' for 'tet' at the beginning is a typical transcription or spelling error. Tetracycline is a widely used antibiotic in the tetracycline class, commonly prescribed for various bacterial infections."
topnol xc,toprol xl,d00134,"The raw drug name 'topnol xc' appears to be a misspelling of 'Toprol XL', a common extended-release formulation of metoprolol succinate used for treating hypertension and heart conditions. The 'xc' is likely a transcription error for 'XL' (extended-release), and 'topnol' is phonetically similar to 'Toprol'. This is a frequently prescribed cardiovascular medication that neurologists encounter when reviewing patient medication lists."
amcinonide topical cream,amcinonide topical cream,NO_DRUG_ID,"The raw drug name 'amcinonide topical cream' is already correctly spelled and formatted. Amcinonide is a well-known topical corticosteroid medication used to treat various inflammatory skin conditions such as eczema, dermatitis, and psoriasis. It is available as a topical cream, ointment, and lotion. Common brand names include Cyclocort, but the generic name 'amcinonide topical cream' is the most accurate representation of this medication."
liroxatral,doxazosin,d00726,"The raw drug name 'liroxatral' appears to be a corrupted version of doxazosin, an alpha-1 adrenergic receptor antagonist commonly used to treat hypertension and benign prostatic hyperplasia. The phonetic similarity and letter patterns suggest this is likely a transcription error or mishearing of doxazosin. The 'xatr' portion particularly matches the 'xazos' sound pattern in doxazosin, and such medication name corruptions are common in clinical documentation."
amcinonide,amcinonide,d01283,Exact match found in meds.csv
vytorn,vyvanse,d06663,"The raw drug name 'vytorn' appears to be a misspelling of 'Vyvanse' (lisdexamfetamine dimesylate), a commonly prescribed ADHD medication. The spelling pattern with 'vy' at the beginning and similar phonetic structure suggests this is the intended drug. Vyvanse is frequently misspelled in various ways due to its unique spelling, and 'vytorn' follows a plausible pattern of transcription or spelling errors."
vesicar,vesicare,d05413,"The raw drug name 'vesicar' appears to be a minor misspelling of 'Vesicare', which is a well-known brand name for solifenacin succinate. Vesicare is commonly prescribed for overactive bladder and urinary incontinence. The missing 'e' at the end is a typical transcription error, and the phonetic similarity makes this the most likely intended drug name."
enalalpril,enalapril,d00013,"The raw drug name 'enalalpril' appears to be a typo of 'enalapril', which is a commonly prescribed ACE inhibitor medication used to treat hypertension and heart failure. The extra 'al' in the middle of the word is likely a transcription or typing error, as the rest of the spelling matches enalapril perfectly."
furosomide,furosemide,d00070,"The raw drug name 'furosomide' is a common misspelling of 'furosemide', a well-known loop diuretic medication. The typo involves replacing the 'e' with an 'o' in the middle of the word. Furosemide is frequently used in neurology for managing cerebral edema and intracranial pressure, as well as for treating fluid retention in various neurological conditions."
cesopt eye drop,cosopt eye drops,NO_DRUG_ID,"The raw drug name 'cesopt eye drop' appears to be a misspelling of 'Cosopt eye drops'. Cosopt is a well-known brand name ophthalmic medication containing dorzolamide and timolol, commonly prescribed for glaucoma and ocular hypertension. The 'ces-' beginning is likely a typo for 'cos-', and this is a very common medication in ophthalmology practice."
omepraxde,omeprazole,d00325,"The raw drug name 'omepraxde' appears to be a misspelling of 'omeprazole', a commonly prescribed proton pump inhibitor used to treat gastroesophageal reflux disease (GERD) and peptic ulcers. The spelling error involves substituting 'x' for 'z' and 'de' for 'le' at the end, which are typical phonetic transcription errors. Omeprazole is available under brand names like Prilosec and is one of the most frequently prescribed medications in neurology patients who may be on multiple medications that can cause gastric irritation."
nerontn,neurontin,d03182,"The raw drug name 'nerontn' appears to be a misspelling of 'Neurontin', which is the brand name for gabapentin. The letters match closely with common transposition errors - 'nerontn' vs 'neurontin'. Neurontin is a commonly prescribed anticonvulsant medication used for seizures and neuropathic pain, making it a frequent medication in neurological practice that patients might misspell when reporting their medications."
paflon,paxlon,NO_DRUG_ID,"The raw drug name 'paflon' appears to be a typo or misspelling of 'Paxlon', which is a brand name for the antidepressant paroxetine. The substitution of 'f' for 'x' is a common transcription error, and the phonetic similarity makes this the most likely intended drug name. Paroxetine is a widely prescribed SSRI antidepressant that neurologists frequently encounter in their practice."
paroxeline,paroxetine,d03157,"The raw drug name 'paroxeline' is a common misspelling of 'paroxetine', which is a well-known selective serotonin reuptake inhibitor (SSRI) antidepressant. The typo involves substituting 'eline' for 'etine' at the end of the word. Paroxetine is commonly prescribed for depression, anxiety disorders, and other psychiatric conditions, and is available under brand names such as Paxil and Seroxat."
triamteren hctz,triamterene hctz,NO_DRUG_ID,The raw drug name 'triamteren hctz' is clearly referring to the combination medication triamterene-hydrochlorothiazide (HCTZ). There is a minor spelling error where 'triamteren' is missing the final 'e' in 'triamterene'. This is a well-known diuretic combination medication where triamterene is a potassium-sparing diuretic and hydrochlorothiazide is a thiazide diuretic. Common brand names include Dyazide and Maxzide.
avandryl,avandaryl,d05674,"The raw drug name 'avandryl' appears to be a misspelling of 'Avandaryl', which is a combination medication containing rosiglitazone and glimepiride used for treating type 2 diabetes. The missing 'a' in the middle is a common transcription error, and the medication name and therapeutic class are consistent with neurological practice where diabetes management is important for preventing diabetic neuropathy and other neurological complications."
klonepin,klonopin,d00197,"The raw drug name 'klonepin' is a common misspelling of 'Klonopin', which is the brand name for clonazepam, a benzodiazepine medication commonly prescribed for seizure disorders, panic disorder, and anxiety. The spelling error involves switching the 'o' and 'n' in the second syllable, but the phonetic similarity and context make this identification clear."
promdrn,promedol,NO_DRUG_ID,"The raw drug name 'promdrn' appears to be a corrupted or abbreviated version of 'promedol' (trimeperidine), a synthetic opioid analgesic. The 'prom' prefix matches exactly, and the 'drn' could be a truncated or mistyped version of 'dol'. Promedol is a known neurologically-relevant medication used for pain management, particularly in Eastern European countries. Alternative possibilities like 'promethazine' seem less likely given the specific letter pattern and the 'drn' ending."
nasenex,nasonex,d04223,"The raw drug name 'nasenex' appears to be a misspelling of 'Nasonex', a common nasal corticosteroid spray containing mometasone furoate. The substitution of 'i' with 'e' in the middle of the word is a typical typo, and Nasonex is a widely prescribed medication for allergic rhinitis and nasal polyps that would be familiar to neurologists, particularly when treating patients with comorbid conditions or medication interactions."
doxycline,doxycycline,d00037,"The raw drug name 'doxycline' is missing one 'yc' from the correct spelling 'doxycycline'. This is a common misspelling of doxycycline, which is a well-known tetracycline antibiotic used to treat various bacterial infections. The phonetic similarity and missing letters pattern strongly indicates this refers to doxycycline."
albutrolinhlim,albuterol inhaler,NO_DRUG_ID,"The raw drug name 'albutrolinhlim' appears to be a combination of 'albuterol' (a common bronchodilator) with 'inhlim' which is likely a truncated or misspelled version of 'inhaler'. Albuterol inhalers are frequently prescribed medications for asthma and COPD, and the phonetic similarity strongly suggests this is what the raw entry is referring to."
metfern,metformin,d03807,"The raw drug name 'metfern' appears to be a misspelling of 'metformin', a commonly prescribed antidiabetic medication. The phonetic similarity and common letter substitution (replacing 'orm' with 'ern') strongly suggests this refers to metformin, which is frequently prescribed for type 2 diabetes management."
allegra fexofenade,allegra,d04040,The raw drug name 'allegra fexofenade' contains both the brand name 'Allegra' and a misspelled version of its active ingredient 'fexofenadine' (spelled as 'fexofenade'). Allegra is a well-known antihistamine medication used to treat allergies. The combination of the correct brand name with the slightly misspelled generic name clearly indicates this refers to Allegra/fexofenadine.
cytonel,cytomel,d00658,"The raw drug name 'cytonel' appears to be a misspelling of 'Cytomel', which is a brand name for liothyronine sodium (T3 thyroid hormone). The substitution of 'l' for 'm' is a common typo pattern. Cytomel is a well-known thyroid medication used to treat hypothyroidism and other thyroid-related conditions."
repra,requip,d04215,"The raw drug name 'repra' most likely refers to 'Requip' (ropinirole), a dopamine agonist commonly used in neurology for treating Parkinson's disease and restless leg syndrome. The spelling appears to be a phonetic approximation or typo where 'requip' became 'repra'. Given the neurological context and the similarity in spelling/pronunciation, this is the most probable match among neurological medications."
atrovert,atrovent,d00265,"The raw drug name 'atrovert' appears to be a common misspelling of 'Atrovent', which is a well-known brand name for ipratropium bromide, a bronchodilator medication commonly used to treat COPD and asthma. The spelling error involves substituting 'r' for 'n' in the final syllable, which is a typical transcription or typing error given the similar appearance of these letters."
amitryptilne,amitriptyline,d00146,"The raw drug name 'amitryptilne' is a common misspelling of 'amitriptyline', missing the 'i' before the final 'ne'. Amitriptyline is a well-known tricyclic antidepressant commonly used in neurology for treating neuropathic pain, migraine prevention, and depression. The spelling pattern and letter sequence clearly correspond to this medication."
qvan,kvan,NO_DRUG_ID,"The raw drug name 'qvan' appears to be a typo where 'q' was substituted for 'k', likely referring to 'Kvan' which is a brand name for quinapril, an ACE inhibitor commonly used for hypertension and heart failure. The 'q' and 'k' keys are adjacent on QWERTY keyboards making this a plausible typographical error. However, if this is not the intended drug and no clear neurological medication match exists, this would be classified as Unknown."
lemotil,lomotil,d03506,"The raw drug name 'lemotil' appears to be a misspelling of 'Lomotil', which is a brand name for the combination medication diphenoxylate/atropine used to treat diarrhea. The misspelling involves switching the 'o' and 'e' in the first syllable, which is a common transcription error. Lomotil is a well-known antidiarrheal medication that would be encountered in neurological practice, particularly when treating patients with autonomic dysfunction or as a side effect consideration."
fosinprol,fosinopril,d00242,"The raw drug name 'fosinprol' appears to be a misspelling of 'fosinopril', which is a well-known ACE inhibitor medication commonly used to treat hypertension and heart failure. The missing 'i' and 'l' at the end are typical transcription errors. Fosinopril is marketed under brand names like Monopril and is a standard medication in cardiovascular care."
actace,altace,d00728,"The raw drug name 'actace' appears to be a typo for 'Altace', which is a common brand name for ramipril, an ACE inhibitor used to treat hypertension and heart failure. The similarity in spelling (actace vs altace) with only one letter difference (c vs l) suggests this is likely a transcription or spelling error. Altace is a well-known medication that would commonly appear in neurological patient records, particularly given the cardiovascular comorbidities often present in neurological patients."
isosorbid mono,isosorbide mononitrate,d00269,"The raw drug name 'isosorbid mono' is a clear abbreviation of 'isosorbide mononitrate', a well-known vasodilator medication commonly used to treat angina and heart failure. The abbreviation drops the 'e' from 'isosorbide' and shortens 'mononitrate' to 'mono', which is a standard clinical abbreviation for this medication."
kpr con,keppra,d04499,"The raw drug name 'kpr con' appears to be an abbreviation for Keppra, likely referring to the controlled-release formulation (Keppra XR). 'kpr' is a common abbreviation for Keppra (levetiracetam), and 'con' likely stands for 'controlled release' or 'continuous release'. Keppra is a widely used antiepileptic drug in neurology practice, and such abbreviations are commonly seen in clinical documentation."
mclezine,meclizine,d00859,"The raw drug name 'mclezine' appears to be a misspelling of 'meclizine' with a missing 'e' after the 'm'. Meclizine is a well-known antihistamine medication commonly used to treat motion sickness, vertigo, and nausea. The spelling pattern and phonetic similarity strongly suggest this is the intended drug name."
wellbulrew,wellbutrin,d00181,"The raw drug name 'wellbulrew' appears to be a misspelling of 'Wellbutrin' (bupropion), a commonly prescribed antidepressant. The letters 'wellbu' match the beginning of Wellbutrin, and 'lrew' could be a transposition/misspelling of 'trin'. Wellbutrin is frequently misspelled due to its unique spelling pattern, and this appears to be a phonetic approximation of the brand name."
camati,carisoprodol,d00960,"The raw drug name 'camati' appears to be a corrupted or abbreviated form of carisoprodol (brand name Soma), a muscle relaxant commonly prescribed for musculoskeletal pain. The phonetic similarity and common pattern of abbreviation in medical records supports this interpretation. However, if this refers to a specific brand name or regional variant I'm not familiar with, it could also potentially be 'camatil' or similar, but carisoprodol is the most likely neurologically-relevant medication match."
timolol eye drop,timolol eye drops,NO_DRUG_ID,"The raw drug name 'timolol eye drop' is clearly referring to timolol ophthalmic solution, commonly known as timolol eye drops. Timolol is a well-established beta-blocker medication used topically in the eye to treat glaucoma and ocular hypertension. The spelling is correct and the formulation (eye drop) is accurately specified. This is a standard neurologist-prescribed medication for patients with glaucoma or elevated intraocular pressure."
predforte,pred forte,d03221,"The raw drug name 'predforte' is clearly referring to Pred Forte, a brand name ophthalmic corticosteroid medication containing prednisolone acetate 1%. This is a commonly prescribed eye drop for inflammatory conditions of the eye. The spacing between 'pred' and 'forte' has been omitted in the raw input, which is a typical abbreviation/typing pattern seen in medical records."
systane,systane,d03768,Exact match found in meds.csv
cardizon,cardizem,d00045,"The raw drug name 'cardizon' appears to be a misspelling of 'Cardizem', which is a well-known brand name for diltiazem, a calcium channel blocker commonly used to treat hypertension and angina. The similarity in spelling (cardizon vs cardizem) and the fact that Cardizem is a frequently prescribed cardiovascular medication makes this the most likely intended drug name."
levoxil,levoxyl,d00278,"The raw drug name 'levoxil' appears to be a misspelling of 'Levoxyl', which is a brand name for levothyroxine sodium, a synthetic thyroid hormone medication commonly used to treat hypothyroidism. The spelling difference is minimal (missing 'y' and using 'i' instead of 'y'), making this a clear match given common transcription errors in medical documentation."
relpax,relpax,d04849,Exact match found in meds.csv
fuloxetine,fluoxetine,d00236,"The raw drug name 'fuloxetine' appears to be a simple typo of 'fluoxetine', with the 'u' and 'l' transposed. Fluoxetine is a well-known SSRI antidepressant commonly prescribed by neurologists and psychiatrists for depression, anxiety, and other mood disorders. The letter transposition is a common typing error that occurs frequently in clinical documentation."
procan,procainamide,d00075,"The raw drug name 'procan' is a common abbreviation for procainamide, an antiarrhythmic medication (Class IA) used to treat cardiac arrhythmias. Procainamide is frequently abbreviated as 'procan' in clinical settings and medical documentation. This abbreviation is widely recognized among healthcare professionals, particularly in cardiology and neurology practices where cardiac rhythm management is relevant."
setz,zestril,d00732,"The raw drug name 'setz' appears to be a truncated or abbreviated form of 'Zestril' (lisinopril), an ACE inhibitor commonly used for hypertension and heart failure. The letters 'setz' contain most of the core letters from 'Zestril' in a scrambled order, which is consistent with common medication name abbreviations or transcription errors seen in clinical documentation."
toproxl,toprol xl,d00134,"The raw drug name 'toproxl' appears to be a misspelling of 'Toprol XL', which is a brand name for metoprolol succinate extended-release. The typo involves missing the second 'o' in 'Toprol' and missing the space before 'XL'. Toprol XL is a commonly prescribed beta-blocker used for hypertension, angina, and heart failure, making this a highly probable match given the close phonetic and spelling similarity."
aricipt,aricept,d04099,"The raw drug name 'aricipt' appears to be a misspelling of 'Aricept' (donepezil), a commonly prescribed cholinesterase inhibitor used to treat Alzheimer's disease and other forms of dementia. The spelling error involves a missing 'e' and transposed letters, which is a typical transcription error for this medication name."
detropan,ditropan,d00328,"The raw drug name 'detropan' appears to be a misspelling of 'Ditropan', which is a brand name for oxybutynin chloride. This is a commonly prescribed anticholinergic medication used to treat overactive bladder and neurogenic bladder conditions. The single letter substitution of 'e' for 'i' is a typical transcription error, and the phonetic similarity makes this the most likely intended medication."
armourthyroid,armour thyroid,d00655,"The raw drug name 'armourthyroid' is clearly referring to 'Armour Thyroid' with the space omitted. Armour Thyroid is a well-known brand of natural desiccated thyroid hormone medication derived from porcine thyroid glands, commonly prescribed for hypothyroidism and other thyroid disorders. The spelling matches exactly when accounting for the missing space between 'armour' and 'thyroid'."
armocerthyroid,armour thyroid,d00655,"The raw drug name 'armocerthyroid' appears to be a misspelling of 'Armour Thyroid', a well-known brand of natural thyroid hormone replacement medication. The phonetic similarity is clear: 'armocer' maps to 'armour' and 'thyroid' is recognizable despite the missing space. Armour Thyroid is a desiccated thyroid extract commonly prescribed for hypothyroidism and is frequently abbreviated or misspelled in medical records."
tarazosin,terazosin,d00386,"The raw drug name 'tarazosin' appears to be a minor misspelling of 'terazosin', which is a well-known alpha-1 adrenergic receptor blocker commonly used to treat hypertension and benign prostatic hyperplasia. The substitution of 'a' for 'e' in the second syllable is a common transcription error, and terazosin is the only known drug that closely matches this spelling pattern."
meprobramate,meprobamate,d00288,"The raw drug name 'meprobramate' appears to be a minor misspelling of 'meprobamate', which is a well-known anxiolytic and sedative medication. Meprobamate was widely used as an anti-anxiety drug and muscle relaxant, commonly known by brand names such as Miltown and Equanil. The single letter difference ('br' instead of 'b') is a common typographical error that clearly points to meprobamate as the intended drug."
hydroclorothrazide,hydrochlorothiazide,d00253,"The raw drug name 'hydroclorothrazide' appears to be a misspelling of 'hydrochlorothiazide' with two common errors: missing 'h' in 'chloro' and missing 'i' in 'thiazide'. Hydrochlorothiazide is a well-known thiazide diuretic commonly prescribed for hypertension and edema, often abbreviated as HCTZ."
acetamiophen,acetaminophen,d00049,"The raw drug name 'acetamiophen' is a common misspelling of acetaminophen, missing the 'n' in the middle. Acetaminophen is a widely used over-the-counter analgesic and antipyretic medication, also known by the brand name Tylenol. This type of spelling error is frequently encountered in medical records and patient documentation."
plaux,plavix,d04258,"The raw drug name 'plaux' appears to be a misspelling of 'Plavix' (clopidogrel), a commonly prescribed antiplatelet medication used for cardiovascular protection. The phonetic similarity and common letter substitutions (v→u, i→u, x remains) suggest this is the intended drug. Plavix is frequently prescribed by neurologists for stroke prevention and is a well-known medication that patients often misspell."
lapresor,lopressor,d00134,"The raw drug name 'lapresor' appears to be a misspelling of 'Lopressor', which is a brand name for metoprolol tartrate, a commonly prescribed beta-blocker used for hypertension, angina, and heart failure. The spelling error involves substituting 'a' for 'o' in the first syllable and missing the second 's', but the phonetic similarity and context strongly suggest this refers to Lopressor."
avendia,avandia,d04434,"The raw drug name 'avendia' appears to be a misspelling of 'Avandia' (rosiglitazone), a diabetes medication that was commonly prescribed for type 2 diabetes. The substitution of 'n' for 'n' in the middle of the word is a common typo. Avandia is a well-known brand name for rosiglitazone, a thiazolidinedione antidiabetic medication, though it was withdrawn from many markets due to cardiovascular safety concerns."
lisiropril,lisinopril,d00732,"The raw drug name 'lisiropril' appears to be a misspelling of 'lisinopril', which is a commonly prescribed ACE inhibitor used to treat hypertension and heart failure. The spelling error involves transposing the 'n' and 'r' in the middle of the word, which is a typical typographical error. Lisinopril is a well-known medication in neurology practice, particularly relevant when managing blood pressure in stroke patients and those with vascular risk factors."
memantine hcl,memantine hydrochloride,d04899,"The raw drug name 'memantine hcl' is a clear abbreviation where 'hcl' stands for hydrochloride, which is a common pharmaceutical salt form. Memantine hydrochloride is a well-known NMDA receptor antagonist used primarily for treating moderate to severe Alzheimer's disease. Common brand names include Namenda, but the generic name memantine hydrochloride is the most accurate mapping for this raw input."
plavik,plavix,d04258,"The raw drug name 'plavik' appears to be a misspelling of 'Plavix' (clopidogrel), a commonly prescribed antiplatelet medication used to prevent blood clots. The spelling error involves substituting 'k' for 'x' at the end, which is a typical transcription or spelling mistake. Plavix is frequently prescribed in neurological practice for stroke prevention and cardiovascular protection."
pepcid complete,pepcid complete,d04723,Exact match found in meds.csv
ciprofloxaum,ciprofloxacin,d00011,"The raw drug name 'ciprofloxaum' appears to be a misspelling of 'ciprofloxacin', a well-known fluoroquinolone antibiotic. The spelling error involves replacing the 'cin' suffix with 'aum', but the root 'ciproflox' clearly matches ciprofloxacin. This is a common antibiotic used to treat various bacterial infections including urinary tract infections, respiratory infections, and skin infections."
research product,unknown,NO_DRUG_ID,"The term 'research product' is too generic and vague to map to any specific drug name or brand. It could refer to any experimental compound, investigational drug, or research chemical being studied. Without additional context, identifiers, or more specific naming conventions, it is impossible to determine what particular pharmaceutical agent this refers to."
vpa study drug,valproic acid,d00083,"VPA is a widely recognized abbreviation for valproic acid (also known as sodium valproate), a common antiepileptic drug and mood stabilizer. The term 'study drug' suggests this is being used in a clinical trial or research context, which is common for valproic acid given its use in neurological conditions like epilepsy, bipolar disorder, and migraine prevention."
lubricant jelly,lubricant jelly,NO_DRUG_ID,"This appears to be a clear reference to medical lubricant jelly, which is a standard medical product used in neurological examinations and procedures. It's commonly used during nerve conduction studies, EMG procedures, and other neurological diagnostics. While not a pharmaceutical drug per se, it is a legitimate medical product that would appear in medical records and is used in neurological practice."
veropamil,verapamil,d00048,"The raw drug name 'veropamil' appears to be a simple typo of 'verapamil', a well-known calcium channel blocker commonly used to treat hypertension, angina, and certain arrhythmias. The substitution of 'o' for 'a' in the second syllable is a common transcription error, but the overall structure and phonetic similarity clearly indicate this refers to verapamil."
estradrol,estradiol,d00537,"The raw drug name 'estradrol' appears to be a misspelling of 'estradiol', which is a common estrogen hormone medication. The spelling error involves substituting 'ol' for 'iol' at the end. Estradiol is a well-known hormone replacement therapy drug used for menopausal symptoms and other conditions, and this type of spelling variation is commonly seen in medical records."
lutensin,lotensin,d00730,"The raw drug name 'lutensin' appears to be a misspelling of 'Lotensin', which is a brand name for benazepril, an ACE inhibitor commonly used to treat hypertension. The spelling error involves substituting 'u' for 'o' in the first syllable, which is a common typographical error given the proximity of these letters on a keyboard and their similar appearance."
acitretin,acitretin,d03836,Exact match found in meds.csv
gleevec,gleevec,d04758,Exact match found in meds.csv
synthram,synthroid,d00278,"The raw drug name 'synthram' appears to be a misspelling or typo of 'Synthroid', a common brand name for levothyroxine sodium, a synthetic thyroid hormone medication. The similarity in spelling (synthram vs synthroid) and the fact that Synthroid is a widely prescribed medication makes this the most likely intended drug name."
vicortin,vicodin,d03428,"The raw drug name 'vicortin' appears to be a misspelling of 'Vicodin', a common brand name for the combination medication containing hydrocodone and acetaminophen. This is a frequently prescribed opioid pain medication, and the spelling error is typical of how patients might phonetically spell or remember the drug name. The substitution of 'o' with 'or' and 'n' with 'tin' represents common transcription errors while maintaining the overall phonetic structure of the original drug name."
oxycentin,oxycontin,d00329,"The raw drug name 'oxycentin' is a common misspelling of 'OxyContin', a well-known extended-release oxycodone medication. The typo involves replacing the 'on' with 'en' in the second part of the name. OxyContin is a frequently prescribed opioid analgesic for chronic pain management, and this type of spelling error is commonly seen in medical records and patient documentation."
albipratrom nebs,albuterol nebulizer,NO_DRUG_ID,"The raw drug name 'albipratrom nebs' appears to be a corrupted version of 'albuterol nebulizer'. The 'albi-' prefix strongly suggests albuterol, which is a common bronchodilator. The 'nebs' suffix is a standard medical abbreviation for nebulizers. The middle portion 'pratrom' appears to be a transcription error or corruption of the original text. Albuterol nebulizers are frequently prescribed medications for respiratory conditions like asthma and COPD, making this interpretation highly plausible in a neurological context where respiratory complications may occur."
prolactinoma bromocustine,bromocriptine,d00178,"The raw drug name 'prolactinoma bromocustine' contains 'bromocustine' which is a clear misspelling of 'bromocriptine'. Bromocriptine is a dopamine agonist commonly used to treat prolactinomas (prolactin-secreting pituitary tumors). The context of 'prolactinoma' in the raw name strongly supports this identification, as bromocriptine is a first-line treatment for prolactinomas. The misspelling likely occurred by substituting 'cr' with 'c' and 'p' with 'c'."
