DRUG_NAME_UCASE,DRUG_ID
CILTACABTAGENE AUTOLEUCEL,d09862
CASCARA SAGRADA,d01010
EXAGAMGLOGENE AUTOTEMCEL,d10153
CASIRIVIMAB,d09684
CASIRIVIMAB-IMDEVIMAB,d09714
PHENOL TOPICAL,d03664
CASTOR OIL,d01014
CLONIDINE,d00044
CHYMOTRYPSIN OPHTHALMIC,d01202
CEFACLOR,d00081
CEFTIBUTEN,d03874
LOMUSTINE,d01341
CEFADROXIL,d00080
CEPHAPIRIN,d00187
CEFDINIR,d04256
CEFDITOREN,d04767
CEFEPIME,d03882
CEFIXIME,d00072
CEFTIZOXIME,d00010
CEFOPERAZONE,d00074
CEFOTETAN,d00055
CEFOTAXIME,d00008
CEFOXITIN,d00094
CEFPODOXIME,d00095
CEFPROZIL,d00073
CEFTAZIDIME,d00009
CEFUROXIME,d00056
CEFTRIAXONE,d00052
CELECOXIB,d04380
CITALOPRAM,d04332
MYCOPHENOLATE MOFETIL,d03839
HYDROXYPROPYL METHYLCELLULOSE OPHTHALMIC,d01226
METHSUXIMIDE,d00292
POTASSIUM CHLORIDE,d00345
CONJUGATED ESTROGENS,d00541
POTASSIUM BITARTRATE-SODIUM BICARBONATE,d05809
BENZOCAINE-DEXTROMETHORPHAN,d03940
BENZOCAINE-MENTHOL TOPICAL,d07306
DYCLONINE TOPICAL,d01305
MENTHOL-PHENOL TOPICAL,d03666
BENZOCAINE/DEXTROMETHORPHAN/MENTHOL TOPICAL,d08582
CEPHALOTHIN,d00186
CEPHRADINE,d00053
LACTULOSE,d01024
PROTEIN C,d05827
CYCLOSPORINE OPHTHALMIC,d04836
CITICOLINE,d05961
ELIGLUSTAT,d08283
FOSPHENYTOIN,d04041
ALGLUCERASE,d00596
EXAMETAZIME,d05984
IMIGLUCERASE,d04096
FLUOROESTRADIOL F 18,d09952
DAUNORUBICIN,d00205
TRIETHANOLAMINE POLYPEPTIDE OLEATE OTIC,d03735
HUMAN PAPILLOMAVIRUS VACCINE,d05817
DINOPROSTONE TOPICAL,d00589
NABILONE,d04587
BENZOCAINE/BUTAMBEN/TETRACAINE TOPICAL,d03888
TRICLOSAN TOPICAL,d01331
CIPROFLOXACIN OTIC,d04287
CETRORELIX,d04706
CEVIMELINE,d04512
BIOTIN/CHROMIUM PICOLINATE/CINNAMON,d10025
VARENICLINE,d05807
MAGNESIUM AMINO ACIDS CHELATE,d03862
SUCCIMER,d01417
FERROUS SULFATE,d03824
CHENODEOXYCHOLIC ACID,d07268
CHLORPHENIRAMINE/DEXTROMETHORPHAN/PPA,d03344
NORFLOXACIN OPHTHALMIC,d03223
ACETAMINOPHEN-DEXTROMETHORPHAN,d03378
ACETAMINOPHEN/DEXTROMETHORPHAN/DIPHENHYDRAMINE/GUAIFENESIN/PHENYLEPHRINE,d09673
CHLORPHENIRAMINE-DEXTROMETHORPHAN,d03359
DEXTROMETHORPHAN-PHENYLEPHRINE,d05814
ACETAMINOPHEN/CHLORPHENIRAMINE/DEXTROMETHORPHAN,d05383
SECRETIN,d04161
LEVOBUPIVACAINE,d04449
CHLOPHEDIANOL-DEXBROMPHENIRAMINE,d08294
CHLOPHEDIANOL/DEXBROMPHENIRAMINE/PSEUDOEPHEDRINE,d08129
CHLOPHEDIANOL/DEXBROMPHENIRAMINE/PE,d07510
CHLOPHEDIANOL-GUAIFENESIN,d07806
CLOBETASOL-LEVOCETIRIZINE TOPICAL,d10015
CLOBETASOL-NIACINAMIDE TOPICAL,d09628
CHLORAMPHENICOL,d00025
CHLORAMBUCIL,d00188
GLYCERIN-PHENOL TOPICAL,d03763
CHLORCYCLIZINE TOPICAL,d04073
CHLORDIAZEPOXIDE,d00189
CHLORDIAZEPOXIDE-CLIDINIUM,d03492
CHLOROPHYLLIN,d04195
CHLOROPHYLLIN COPPER COMPLEX TOPICAL,d01328
MAGNESIUM CHLORIDE,d03796
CHLORAMPHENICOL OTIC,d03991
CHLOROPROCAINE,d01395
CHLOROTHIAZIDE,d00190
CHLOROTHIAZIDE-RESERPINE,d03250
CHLOROXYLENOL-PRAMOXINE OTIC,d04745
CHLORPHENIRAMINE-CODEINE,d05303
CHLORPHENIRAMINE-HYDROCODONE,d03356
CHLORPHENIRAMINE/CODEINE/PSEUDOEPHEDRINE,d03362
CHLORPHENIRAMINE/DM/METHSCOPOLAMINE,d05766
CHLOROXYLENOL/PRAMOXINE/ZINC ACETATE OTIC,d06878
CHLORPROMAZINE,d00064
CHLORPROPAMIDE,d00042
CHLORTHALIDONE,d00192
CHLORTHALIDONE-CLONIDINE,d03267
CHLORZOXAZONE,d00962
DEHYDROCHOLIC ACID,d01030
CHOLIC ACID,d07574
OXTRIPHYLLINE,d00756
CHOLERA VACCINE,d01154
RED YEAST RICE,d04426
CHOLESTYRAMINE,d00193
MEBROFENIN,d07088
CHOLINE,d03159
CHOLINE BITARTRATE,d03064
CHOLINE SALICYLATE-MAGNESIUM SALICYLATE,d03651
IODIPAMIDE,d01454
DEXTROTHYROXINE SODIUM,d00747
CHONDROITIN,d04419
CHONDROITIN-GLUCOSAMINE,d04420
CHROMIC CHLORIDE HEXAHYDRATE,d04250
SODIUM CHROMATE CR-51,d05731
CHROMIUM PICOLINATE,d04142
CHYMOPAPAIN,d01388
ABROCITINIB,d09824
CICLOPIROX TOPICAL,d01272
CIDOFOVIR,d04028
CILOSTAZOL,d04382
CIPROFLOXACIN OPHTHALMIC,d03211
LAMIVUDINE-TENOFOVIR,d08752
CIMETIDINE,d00140
CERTOLIZUMAB,d07134
CINACALCET,d05218
CINNAMON,d06507
CHROMIUM PICOLINATE-CINNAMON,d10058
CINOXACIN,d01129
RESLIZUMAB,d08427
CIPROFLOXACIN,d00011
CIPROFLOXACIN-HYDROCORTISONE OTIC,d04288
CIPROFLOXACIN-DEXAMETHASONE OTIC,d04890
CIPROFLOXACIN-FLUOCINOLONE OTIC,d07225
CISATRACURIUM,d03875
CISPLATIN,d00195
EPINEPHRINE-PRILOCAINE,d04217
PRILOCAINE,d01396
SODIUM CITRATE,d03098
MAGNESIUM CITRATE,d01008
CITRIC ACID,d03066
CITRIC ACID-POTASSIUM CITRATE,d00439
POTASSIUM CITRATE-SODIUM CITRATE,d04154
METHYLCELLULOSE,d04248
CLADRIBINE,d03001
DESLORATADINE,d04785
DESLORATADINE-PSEUDOEPHEDRINE,d05473
GADOTERATE MEGLUMINE,d06307
BENZOYL PEROXIDE-SALICYLIC ACID TOPICAL,d05897
GLYCERIN-WITCH HAZEL TOPICAL,d03764
NAPHAZOLINE-ZINC OPHTHALMIC,d03678
OLOPATADINE OPHTHALMIC,d04117
POLYETHYLENE GLYCOL 3350,d05350
CITRIC ACID/MAGNESIUM OXIDE/SODIUM PICOSULFATE,d05435
CLINDAMYCIN,d00043
CLEVIDIPINE,d07312
ESTRADIOL-LEVONORGESTREL,d04914
CLINDAMYCIN-TRETINOIN TOPICAL,d05973
"FAT EMULSION, INTRAVENOUS",d03724
SULINDAC,d00033
CLIOQUINOL TOPICAL,d01270
CLOBAZAM,d04557
CLOBETASOL-COAL TAR TOPICAL,d07402
CLOBETASOL TOPICAL,d01288
CLOCORTOLONE TOPICAL,d01289
CLOFARABINE,d05423
CHLOPHEDIANOL-PSEUDOEPHEDRINE,d07489
CLOMIPHENE,d00569
CLONAZEPAM,d00197
CLOPIDOGREL,d04258
CLORAZEPATE,d00198
OXYCHLOROSENE SODIUM TOPICAL,d01336
CLOTRIMAZOLE,d01236
TRIENTINE,d01416
CLOXACILLIN,d00152
CLOZAPINE,d00199
UBIQUINONE,d04523
COAGULATION FACTOR X,d08395
ARTEMETHER-LUMEFANTRINE,d05145
TROSPIUM-XANOMELINE,d10223
COCAINE TOPICAL,d01306
COCAINE NASAL,d06840
HYDROCODONE/PHENYLEPHRINE/PYRILAMINE,d03366
HYDROCODONE-PHENYLPROPANOLAMINE,d03353
CODEINE-PSEUDOEPHEDRINE,d03341
CODEINE,d00012
CODEINE/PHENYLEPHRINE/PROMETHAZINE,d03364
CODEINE-PROMETHAZINE,d03357
DEXCHLORPHENIRAMINE/HYDROCODONE/PHENYLEPHRINE,d05365
CODEINE/PHENYLEPHRINE/PYRILAMINE,d03365
TACRINE,d03176
DOCUSATE-SENNA,d03496
POLYETHYLENE GLYCOL 3350 WITH ELECTROLYTES,d01023
DOCUSATE-PHENOLPHTHALEIN,d03497
COLCHICINE,d00150
COLCHICINE-PROBENECID,d03652
ACETAMINOPHEN/DEXTROMETHORPHAN/PHENYLEPHRINE,d05583
ACETAMINOPHEN/GUAIFENESIN/PHENYLEPHRINE,d05544
CHLORPHENIRAMINE/DIHYDROCODEINE/PHENYLEPHRINE,d04904
APAP/CHLORPHENIRAMINE/DEXTROMETHORPHAN/PPA,d03908
CHLORPHENIRAMINE/DIHYDROCODEINE/PSE,d04869
HYDROCODONE-PSEUDOEPHEDRINE,d03352
GUAIFENESIN/HYDROCODONE/PSEUDOEPHEDRINE,d03404
COLESEVELAM,d04695
COLESTIPOL,d00744
LACTASE,d03897
COLISTIMETHATE,d01113
COLISTIN SULFATE OTIC,d01112
ASCORBIC ACID-COLLAGEN,d09886
COLLAGENASE TOPICAL,d01315
APAP/CHLORPHENIRAMINE/CODEINE/PHENYLEPHRINE,d04348
PHENOL-ZINC OXIDE TOPICAL,d05769
GLOFITAMAB,d10070
COLISTIN/HYDROCORTISONE/NEOMYCIN/THONZONIUM OTIC,d04192
LAMIVUDINE-ZIDOVUDINE,d04219
IBUPROFEN-OXYCODONE,d05415
SARS-COV-2 (COVID-19) MRNA-LNP VACCINE (CVX 309),d10099
SARS-COV-2 MRNA (TOZINAMERAN-TRIS-SUCROSE) VACCINE,d09805
NICOTINE,d00316
PROCHLORPERAZINE,d00355
EMTRICITABINE/RILPIVIRINE/TENOFOVIR,d07796
PERMETHRIN/PIPERONYL BUTOXIDE/PYRETHRINS TOPICAL,d07075
ENFLURANE,d00937
ENTACAPONE,d04460
ACETAMINOPHEN-GUAIFENESIN,d05661
APAP/DEXTROMETHORPHAN/PHENYLPROPANOLAMINE,d04167
HAEMOPHILUS B-HEPATITIS B VACCINE,d04059
CASCARA SAGRADA-MAGNESIUM HYDROXIDE,d03670
MAGNESIUM HYDROXIDE,d00982
PODOFILOX TOPICAL,d01309
ACETAMINOPHEN-CHLORPHENIRAMINE,d03296
LEVAMLODIPINE,d08466
IOTHALAMATE,d01475
AMLODIPINE-CELECOXIB,d08813
ACETAMINOPHEN/DEXTROMETHORPHAN/DIPHENHYDR/PSE,d04165
TRACE ELEMENTS,d03718
BUPROPION-NALTREXONE,d08288
TRAMADOL,d03826
GLATIRAMER,d04111
DYPHYLLINE-GUAIFENESIN,d03276
RIBAVIRIN,d00085
CARBETAPENTANE/PE/PPA/K GUAIACOLSULFONATE,d03583
DUVELISIB,d08900
COPPER CHLORIDE,d04203
COPPER GLUCONATE,d04362
COPPER SULFATE,d04204
OMEGA-3 POLYUNSATURATED FATTY ACIDS-UBIQUINONE,d09887
HYDROCORTISONE/SALICYLIC ACID/SULFUR TOPICAL,d07387
FLURANDRENOLIDE TOPICAL,d01295
NADOLOL,d00018
ACETAMINOPHEN/DEXTROMETHORPHAN/GUAIFENESIN,d07375
ACETAMINOPHEN/CHLORPHENIRAMINE/DEXTROMETHORPHAN/GUAIFENESIN,d07639
FACTOR XIII,d06654
IVABRADINE,d05706
FENOLDOPAM,d04257
CORTISONE,d00609
BACITRACIN/HC/NEOMYCIN/POLYMYXIN B TOPICAL,d04196
HYDROCORTISONE/NEOMYCIN/POLYMYXIN B TOPICAL,d04197
COSYNTROPIN,d00607
IBUTILIDE,d03871
DEXCHLORPHENIRAMINE/METHSCOPOLAMINE/PSE,d05539
DEXCHLORPHENIRAMINE/DEXTROMETHO/PE/PYRILAMINE,d05892
CARBETAPENTANE/PSEUDOEPHEDRINE/PYRILAMINE,d07351
CARBETAPENTANE/DEXCHLORPHENIRAMINE/PE,d07676
TRILACICLIB,d09715
SECUKINUMAB,d08341
DACTINOMYCIN,d00203
DORZOLAMIDE-TIMOLOL OPHTHALMIC,d04303
ACETAMINOPHEN/CHLORPHENIRAMINE/CODEINE,d07146
METHIONINE,d00489
COBIMETINIB,d08396
ACETAMINOPHEN/DEXTROMETHORPHAN/GUAIFENESIN/PSEUDOEPHEDRINE,d04166
WARFARIN,d00022
APAP/CPM/PHENYLEPHRINE/PPA/PYRILAMINE,d03336
ESTERIFIED ESTROGENS-METHYLTESTOSTERONE,d03245
OXAPROZIN,d00853
ASCORBIC ACID-CRANBERRY,d07455
CRINECERFONT,d10238
ISAVUCONAZONIUM,d08355
ROSUVASTATIN,d04851
M-CRESYL ACETATE OTIC,d05657
PROGESTERONE,d00550
INDINAVIR,d03985
CROMOLYN OPHTHALMIC,d00765
CROMOLYN,d00200
CROMOLYN NASAL,d04394
CROTAMITON TOPICAL,d01280
PENTAFLUOROPROPANE-TETRAFLUOROETHANE TOPICAL,d04911
DIMETHYL SULFOXIDE,d01431
ETHINYL ESTRADIOL-NORGESTREL,d03241
DIGITOXIN,d00209
BUROSUMAB,d08781
CARBETAPENTANE/PHENYLEPHRINE/PYRILAMINE,d04850
CYCLOPENTOLATE/PHENYLEPHRINE/TROPICAMIDE OPHTHALMIC,d08794
DAPTOMYCIN,d04894
LACTOBACILLUS RHAMNOSUS GG,d05637
BIFIDOBACTERIUM ANIMALIS/CHOLECALCIFEROL/LACTOBACILLUS RHAMNOSUS GG,d09555
LACTOBACILLUS RHAMNOSUS GG-OMEGA-3 FATTY ACIDS,d09325
PENICILLAMINE,d00333
TURMERIC,d06370
PORACTANT ALFA,d04496
IMMUNE GLOBULIN SUBCUTANEOUS,d05704
GLYCOPYRROLATE,d00992
AMYL NITRITE/NA NITRITE/NA THIOSULFATE,d04087
HYDROXOCOBALAMIN,d03133
CYCLANDELATE,d00692
CYCLOPENTOLATE OPHTHALMIC,d01201
CYCLOPENTOLATE-PHENYLEPHRINE OPHTHALMIC,d03521
CYCLOPENTOLATE/KETOROLAC/PHENYLEPHRINE/PROPARACAINE/TROPICAMIDE OPHTHALMIC,d09793
CYCLOPHOSPHAMIDE,d00036
CYCLOSERINE,d01101
CYCLOSPORINE,d00079
TRANEXAMIC ACID,d00529
PEMOLINE,d00901
DULOXETINE,d05355
GUAIFENESIN-POTASSIUM GUAIACOLSULFONATE,d05117
CYPROHEPTADINE,d00790
RAMUCIRUMAB,d08252
CYSTEAMINE OPHTHALMIC,d07477
CYSTEAMINE,d03794
BENZOIC ACID/METHENAMINE/SODIUM SALICYLATE,d03517
DIATRIZOATE,d01473
HEXAMINOLEVULINATE,d06771
AMINOGLUTETHIMIDE,d00591
PAFOLACIANINE,d09831
CYTARABINE,d00201
CYTOMEGALOVIRUS IMMUNE GLOBULIN,d01134
LIOTHYRONINE,d00658
MISOPROSTOL,d00303
GANCICLOVIR,d00066
CITRIC ACID/POTASSIUM CITRATE/SODIUM CITRATE,d03951
DEXBROMPHENIRAMINE/HYDROCODONE/PHENYLEPHRINE,d06058
DIHYDROERGOTAMINE,d00211
CHOLECALCIFEROL-MENAQUINONE,d09470
DABIGATRAN,d07137
DACARBAZINE,d00202
CARBINOXAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE,d05150
DECITABINE,d05788
CICLOPIROX-SALICYLIC ACID TOPICAL,d09996
LACTASE-RENNET,d08490
DACLATASVIR,d08285
DEZOCINE,d00837
ROFLUMILAST,d07684
CHLORCYCLIZINE-PHENYLEPHRINE,d07810
FLURAZEPAM,d00238
DALBAVANCIN,d08264
DANAZOL,d00204
SELENIUM SULFIDE TOPICAL,d03210
DANTROLENE,d00968
NAXITAMAB,d09688
NILOTINIB,d07057
DAPAGLIFLOZIN,d07928
DAPAGLIFLOZIN-METFORMIN,d08245
DAPSONE,d00098
DIPHTHERIA/TETANUS/PERTUSSIS (DTAP) PEDIATRIC VACCINE,d05782
DICHLORPHENAMIDE,d00639
PYRIMETHAMINE,d00364
DARIFENACIN,d05422
DARUNAVIR,d05825
PROPOXYPHENE,d00360
DARATUMUMAB,d08399
DARATUMUMAB-HYALURONIDASE,d09560
DASATINIB,d05831
DATOPOTAMAB DERUXTECAN,d10252
IOFLUPANE I-123,d05895
DAUNORUBICIN LIPOSOMAL,d04239
GLASDEGIB,d09075
DAXIBOTULINUMTOXINA,d09920
TROFINETIDE,d10021
ACETAMINOPHEN/DEXTROMETHORPHAN/DOXYLAMINE/GUAIFENESIN/PHENYLEPHRINE,d08419
LEMBOREXANT,d09561
BRIMONIDINE/IVERMECTIN/METRONIDAZOLE/NIACINAMIDE TOPICAL,d09994
OXYCODONE,d00329
HYDROCORTISONE/IODOQUINOL/KETOCONAZOLE TOPICAL,d09652
DESMOPRESSIN,d00583
SULFONATED PHENOLICS-SULFURIC ACID TOPICAL,d07944
DEXTRANOMER TOPICAL,d01317
DEXAMETHASONE-LIDOCAINE,d04237
TETANUS-DIPHTHERIA TOXOIDS (TD) ADULT/ADOLESCENT VACCINE,d04921
DEMECLOCYCLINE,d01068
DEXTROMETHORPHAN-PSEUDOEPHEDRINE,d03354
HEPARIN-TAUROLIDINE CATHETER LOCK SOLUTION,d10278
DEFERASIROX,d05659
DEFERIPRONE,d04976
DEFEROXAMINE,d01402
PERFLUTREN,d04796
DEFIBROTIDE,d06744
DEFLAZACORT,d04977
DEXTRANOMER-SODIUM HYALURONATE,d08128
ESTRADIOL-TESTOSTERONE,d03389
LVP SOLUTION,d04128
PHENIRAMINE/PPA/PHENYLTOLOXAMINE/PYRILAMINE,d03308
HYDROCORTISONE-KETOCONAZOLE TOPICAL,d07698
DESONIDE TOPICAL,d01290
DORAVIRINE/LAMIVUDINE/TENOFOVIR,d08876
DEXTROMETHORPHAN-MENTHOL,d07916
ACETAMINOPHEN/DEXTROMETHORPHAN/TRIPROLIDINE,d09558
HYDROXYPROGESTERONE,d00554
PREDNISONE,d00350
TORSEMIDE,d03189
MEPERIDINE,d00017
CHLORPHENIRAMINE/CODEINE/PE/K IODIDE,d03399
CHLORTHALIDONE-RESERPINE,d03249
METYROSINE,d00735
ETHINYL ESTRADIOL-ETHYNODIOL,d03388
PENCICLOVIR TOPICAL,d04054
CAPSAICIN/MENTHOL/METHYL SALICYLATE TOPICAL,d07896
DENGUE VACCINE,d08500
COAL TAR-MENTHOL TOPICAL,d09846
L-METHYLFOLATE,d05773
FLUORIDE-POTASSIUM NITRATE TOPICAL,d08487
KETOCONAZOLE-NIACINAMIDE TOPICAL,d10001
VALPROIC ACID,d00083
NALTREXONE,d01406
DIVALPROEX SODIUM,d03833
CYTARABINE LIPOSOMAL,d04834
MORPHINE LIPOSOMAL,d05295
NITROGLYCERIN,d00321
FLUOCINONIDE TOPICAL,d01294
PREDNICARBATE TOPICAL,d03225
TETRACAINE TOPICAL,d03982
BENZETHONIUM CHLORIDE-BENZOCAINE TOPICAL,d07664
FLUOCINOLONE OTIC,d06032
DESFLURANE,d02374
DESIPRAMINE,d00145
DESOXIMETASONE TOPICAL,d01291
METHAMPHETAMINE,d00805
DESVENLAFAXINE,d07113
TRAZODONE,d00395
COPPER CU 64 DOTATATE,d09680
TOLTERODINE,d04294
MAGNESIUM CARBONATE,d03588
DEXAMETHASONE OTIC,d04891
DEXAMETHASONE NASAL,d04234
DEXAMETHASONE/KETOROLAC/MOXIFLOXACIN OPHTHALMIC,d09766
DEXAMETHASONE-GATIFLOXACIN OPHTHALMIC,d08823
DEXAMETHASONE-MOXIFLOXACIN OPHTHALMIC,d08011
DEXAMETHASONE-TOBRAMYCIN OPHTHALMIC,d03536
DEXCHLORPHENIRAMINE,d00784
DEXCHLORPHENIRAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE,d05876
DEXTROAMPHETAMINE,d00804
IRON DEXTRAN,d03767
DEXLANSOPRAZOLE,d07395
DEXMEDETOMIDINE,d04505
DEXMETHYLPHENIDATE,d04777
DEXPANTHENOL,d01001
DEXCHLORPHENIRAMINE/METHSCOPOLAMINE/PE,d06835
DEXRAZOXANE,d03841
"DEXTRAN, LOW MOLECULAR WEIGHT",d03113
"DEXTRAN, HIGH MOLECULAR WEIGHT",d03114
DEXTROMETHORPHAN-POTASSIUM GUAIACOLSULFONATE,d04339
DEXTROMETHORPHAN-PROMETHAZINE,d03360
LVP SOLUTION WITH POTASSIUM,d04129
HEPARIN,d00252
MAGNESIUM SULFATE,d00468
TETRACAINE,d01217
RITODRINE,d00603
DIHYDROTACHYSTEROL,d03125
NIACINAMIDE TOPICAL,d09622
GLYBURIDE,d00248
ACETAMINOPHEN/DEXTROMETHORPHAN/DIPHENHYDRAMINE,d05495
STIRIPENTOL,d06643
FUROSEMIDE,d00070
DIAZEPAM,d00148
DIAZOXIDE,d00129
PHENOXYBENZAMINE,d00734
DIBUCAINE TOPICAL,d01301
DICLOFENAC OPHTHALMIC,d03213
DICLOFENAC-LIDOCAINE TOPICAL,d09900
DICLOFENAC-MENTHOL TOPICAL,d09419
DICLOXACILLIN,d00153
DICUMAROL,d03889
DIDANOSINE,d00078
DIPHENHYDRAMINE-TRIPELENNAMINE TOPICAL,d04174
ETIDRONATE,d00599
DIETHYLPROPION,d00810
DIETHYLSTILBESTROL,d00546
FIDAXOMICIN,d07778
FLUCONAZOLE,d00071
DIFLUNISAL,d00208
DIFLUPREDNATE OPHTHALMIC,d07298
FLUCONAZOLE/IBUPROFEN/ITRACONAZOLE/TERBINAFINE TOPICAL,d09660
BACILLUS COAGULANS-CALCIUM CARBONATE,d09455
DIGESTIVE ENZYMES/HYOSCYAMINE/PHENYLTOLOXAMIN,d05433
HYOSCYAMINE-PHENYLTOLOXAMINE,d07547
DIGOXIN IMMUNE FAB,d01410
PANCREATIN,d01003
DIHYDROCODEINE/GUAIFENESIN/PSEUDOEPHEDRINE,d04870
PHENYTOIN,d00143
ISOSORBIDE DINITRATE,d00268
HYDROMORPHONE,d00255
GUAIFENESIN-HYDROMORPHONE,d03397
DYPHYLLINE,d00759
DIMENHYDRINATE,d00861
APAP/BROMPHENIRAMINE/PSEUDOEPHEDRINE,d03321
APAP/BROMPHENIRAMINE/DEXTROMETHORPHAN/PSE,d05533
DIMETHYL FUMARATE,d08079
DIMETHYL SULFOXIDE TOPICAL,d04400
CALCIPOTRIENE-CLOBETASOL TOPICAL,d10067
CICLOPIROX/CLOBETASOL/SALICYLIC ACID TOPICAL,d10003
CALCIPOTRIENE-NIACINAMIDE TOPICAL,d09995
VALSARTAN,d04113
HYDROCHLOROTHIAZIDE-VALSARTAN,d04293
OLSALAZINE,d01032
DIPHTHERIA ANTITOXIN,d01142
DIPHTHERIA-TETANUS TOXOIDS (DT) PED,d05338
DIPHTHERIA-TETANUS TOXOIDS (OBSOLETE),d03003
PROPOFOL,d00933
DIPYRIDAMOLE,d00213
IODOQUINOL,d01105
SODIUM CHONDROITIN-HYALURONATE OPHTHALMIC,d03902
METHADONE,d00050
DISOPYRAMIDE,d00214
EDETATE DISODIUM,d00742
SODIUM BIPHOSPHATE-SODIUM PHOSPHATE,d04160
OXYBUTYNIN,d00328
HYDROFLUMETHIAZIDE,d00645
HYDRALAZINE/HYDROCHLOROTHIAZIDE/RESERPINE,d03256
CAFFEINE-MAGNESIUM SALICYLATE,d07659
METHYCLOTHIAZIDE-RESERPINE,d03253
CICLOPIROX-CLOBETASOL TOPICAL,d10069
DIPHENHYDRAMINE-MAGNESIUM SALICYLATE,d04175
DOBUTAMINE,d00215
DOCETAXEL,d04009
DOCUSATE-FERROUS FUMARATE,d03661
BENZOCAINE-DOCUSATE,d04367
DOFETILIDE,d04459
TRIHEPTANOIN,d09588
FLUOCINOLONE-NIACINAMIDE TOPICAL,d09999
DIHYDROCODEINE/GUAIFENESIN/PHENYLEPHRINE,d07497
CHLOPHEDIANOL/GUAIFENESIN/PHENYLEPHRINE,d07809
CARBINOXAMINE/HYDROCODONE/PHENYLEPHRINE,d05668
DONEPEZIL-MEMANTINE,d08337
DOPAMINE,d00216
LEVODOPA,d00277
DOXAPRAM,d00802
AVATROMBOPAG,d08798
QUAZEPAM,d00917
DORIPENEM,d07049
DORZOLAMIDE OPHTHALMIC,d03805
DORZOLAMIDE/LATANOPROST/TIMOLOL OPHTHALMIC,d08830
DOLUTEGRAVIR-LAMIVUDINE,d09225
DOXEPIN TOPICAL,d03774
DOXERCALCIFEROL,d04435
DOXORUBICIN LIPOSOMAL,d04004
DOXYLAMINE-PHENYLEPHRINE,d08136
GINGER,d04414
BORIC ACID OTIC,d03988
PHENIRAMINE-PHENYLEPHRINE NASAL,d03271
ACETAMINOPHEN/DEXBROMPHENIRAMINE/PSE,d03755
DRONABINOL,d00866
DROPERIDOL,d00219
DROPERIDOL-FENTANYL,d03464
DROSPIRENONE-ETHINYL ESTRADIOL,d04760
HYDROXYUREA,d01373
DROXIDOPA,d07567
EUGENOL-GUAIACOL TOPICAL,d09612
SUFENTANIL,d00378
CARBETAPENTANE-DIPHENHYDRAMINE,d05875
DEXTROMETHORPHAN/DIPHENHYDRAMINE/PHENYLEPHRINE,d05877
DIPHENHYDRAMINE/HYDROCODONE/PHENYLEPHRINE,d04925
"DIPHTHERIA/PERTUSSIS, WHOLE CELL/TETANUS",d03004
PENTETIC ACID,d07922
ACLIDINIUM-FORMOTEROL,d08315
LUTEIN,d06848
BAZEDOXIFENE-CONJUGATED ESTROGENS,d08133
GLIMEPIRIDE-PIOGLITAZONE,d05856
FAMOTIDINE-IBUPROFEN,d07764
BISACODYL-MAGNESIUM CITRATE,d05389
FORMOTEROL-MOMETASONE,d07660
HALOBETASOL-TAZAROTENE TOPICAL,d09252
ISOPROTERENOL-PHENYLEPHRINE,d03905
AMITRIPTYLINE-PERPHENAZINE,d03463
DUPILUMAB,d08549
BROMFENAC,d04150
CHONDROITIN/GLUCOSAMINE/METHYLSULFONYLMETHANE,d05703
ETIDOCAINE,d01400
EPINEPHRINE-ETIDOCAINE,d03997
IODINE POVACRYLEX-ISOPROPYL ALCOHOL TOPICAL,d08190
DUTASTERIDE-TAMSULOSIN,d07634
HYDROCHLOROTHIAZIDE-METOPROLOL,d03264
GIVINOSTAT,d10180
ALLOPURINOL-LESINURAD,d08642
HYDROCHLOROTHIAZIDE-TRIAMTERENE,d03052
DIRITHROMYCIN,d03844
MINOCYCLINE,d00110
ISRADIPINE,d00270
DESOXIMETASONE-NIACINAMIDE TOPICAL,d09998
TRIAMTERENE,d00396
ABOBOTULINUMTOXINA,d07646
ERYTHROMYCIN,d00046
LIDOCAINE OTIC,d07961
IRON BISGLYCINATE,d07741
LEBRIKIZUMAB,d10214
ECHINACEA,d04407
ECONAZOLE TOPICAL,d01271
FERROUS FUMARATE-FOLIC ACID,d03954
EDARAVONE,d08586
AZILSARTAN,d07754
AZILSARTAN-CHLORTHALIDONE,d07818
ETHACRYNIC ACID,d00649
GENTAMICIN TOPICAL,d03196
EDROPHONIUM,d00220
RILPIVIRINE,d07776
OMEGA-3 POLYUNSATURATED FATTY ACIDS-VITAMIN E,d10036
EFAVIRENZ,d04355
EFAVIRENZ/LAMIVUDINE/TENOFOVIR,d08743
POTASSIUM BICARBONATE,d03600
POTASSIUM BICARBONATE-POTASSIUM CITRATE,d03962
POTASSIUM BICARBONATE-POTASSIUM CHLORIDE,d03960
VENLAFAXINE,d03181
PRASUGREL,d07409
FLUOROMETHOLONE OPHTHALMIC,d03227
TESAMORELIN,d07715
SEBETRALSTAT,d10291
MIRVETUXIMAB SORAVTANSINE,d09944
IDURSULFASE,d05855
FIBRINOLYSIN AND DESOXYRIBONUCLEASE TOPICAL,d03659
CHLORAMPHENICOL/FIBRINOLYS/DESOXYRIBO TOPICAL,d03890
CYSTEINE,d04181
ELDERBERRY-MELATONIN,d10245
TALIGLUCERASE ALFA,d07867
LEVETIRACETAM,d04499
