DRUG_NAME_UCASE,DRUG_ID
CASANTHRANOL,d03062
CASANTHRANOL-DOCUSATE,d03498
CASCARA SAGRADA,d01010
CASCARA SAGRADA-MAGNESIUM HYDROXIDE,d03670
CASCARA SAGRADA-PHENOLPHTHALEIN,d03502
CASIMERSEN,d09718
CASIRIVIMAB,d09684
CASIRIVIMAB-IMDEVIMAB,d09714
CASPOFUNGIN,d04748
CASTOR OIL,d01014
CASTOR OIL TOPICAL,d07887
CAT'S CLAW,d04467
CATS CLAW BARK EXTRACT,s10082
CAYENNE,s10169
CBD BALM,s10369
CBD GUMMIES,n10023
CBD OIL,n10014
CEDAZURIDINE-DECITABINE,d09594
CEFACLOR,d00081
CEFADROXIL,d00080
CEFALEXIN,r10097
CEFAMANDOLE,d00062
CEFAZOLIN,d00007
CEFDINIR,d04256
CEFDITOREN,d04767
CEFEPIME,d03882
CEFIDEROCOL,d09462
CEFIXIME,d00072
CEFMETAZOLE,d00093
CEFONICID,d00063
CEFOPERAZONE,d00074
CEFOTAXIME,d00008
CEFOTETAN,d00055
CEFOXITIN,d00094
CEFPODOXIME,d00095
CEFPROZIL,d00073
CEFTAROLINE,d07706
CEFTAZIDIME,d00009
CEFTERAM PIVOXIL,r10079
CEFTIBUTEN,d03874
CEFTIZOXIME,d00010
CEFTOBIPROLE,d07350
CEFTOLOZANE-TAZOBACTAM,d08326
CEFTRIAXONE,d00052
CEFTRIAXONE-LIDOCAINE,d05649
CEFUROXIME,d00056
CELECOXIB,d04380
CELECOXIB-TRAMADOL,d09858
CELLULASE,d03063
CELLULASE/HYOSCYAMIN/PANCRELIPASE/PHENYLTOLOX,d03662
CELLULOSE,d04249
CELLULOSE SODIUM PHOSPHATE,d01432
CEMIPLIMAB,d08950
CENEGERMIN OPHTHALMIC,d08698
CENOBAMATE,d09522
CEPHALEXIN,d00096
CEPHALOTHIN,d00186
CEPHAPIRIN,d00187
CEPHRADINE,d00053
CERITINIB,d08255
CERIVASTATIN,d04140
CERLIPONASE ALFA,d08579
CERTOLIZUMAB PEGOL,d07134
CETIRIZINE,d03827
CETIRIZINE OPHTHALMIC,d09537
CETIRIZINE-PSEUDOEPHEDRINE,d04764
CETRORELIX,d04706
CETUXIMAB,d05101
CETYL MYRISTOLEATE,s10141
CETYLPYRIDINIUM TOPICAL,d03632
CEVIMELINE,d04512
CHAMOMILE,d04409
CHAMOMILE,s10039
CHAPARRAL,d04494
CHARCOAL,d01028
CHARCOAL-SIMETHICONE,d04244
CHARCOAL-SORBITOL,d04804
CHELATED CALCIUM,s10128
CHENODEOXYCHOLIC ACID,d07268
CHIAMIN-S,r10069
"CHIKUNGUNYA VACCINE, LIVE (CVX 317)",d10162
"CHIKUNGUNYA VACCINE, RECOMBINANT (CVX 329)",d10262
CHITOSAN,n10005
CHLOPHEDIANOL,d05347
CHLOPHEDIANOL-CHLORCYCLIZINE,d07820
CHLOPHEDIANOL-DEXBROMPHENIRAMINE,d08294
CHLOPHEDIANOL-GUAIFENESIN,d07806
CHLOPHEDIANOL-PSEUDOEPHEDRINE,d07489
CHLOPHEDIANOL-PYRILAMINE,d08292
CHLOPHEDIANOL-THONZYLAMINE,d08115
CHLOPHEDIANOL-TRIPROLIDINE,d07752
CHLOPHEDIANOL/CHLORCYCLIZINE/PSEUDOEPHEDRINE,d07821
CHLOPHEDIANOL/CHLORPHENIRAMINE/PHENYLEPHRINE,d08074
CHLOPHEDIANOL/DEXBROMPHENIRAMINE/PE,d07510
CHLOPHEDIANOL/DEXBROMPHENIRAMINE/PSEUDOEPHEDRINE,d08129
CHLOPHEDIANOL/DEXCHLORPHENIRAMINE/PSE,d07300
CHLOPHEDIANOL/DEXCHLORPHENIRAMINE/PSEUDOEPHEDRINE,d07300
CHLOPHEDIANOL/GUAIFENESIN/PHENYLEPHRINE,d07809
CHLOPHEDIANOL/GUAIFENESIN/PSEUDOEPHEDRINE,d07302
CHLOPHEDIANOL/PHENYLEPHRINE/PYRILAMINE,d07850
CHLOPHEDIANOL/PHENYLEPHRINE/THONZYLAMINE,d08092
CHLOPHEDIANOL/PHENYLEPHRINE/TRIPROLIDINE,d07751
CHLOPHEDIANOL/PSEUDOEPHEDRINE/PYRILAMINE,d09220
CHLORAL HYDRATE,d00147
CHLORAMBUCIL,d00188
CHLORAMPHENICOL,d00025
CHLORAMPHENICOL OPHTHALMIC,d03992
CHLORAMPHENICOL OTIC,d03991
CHLORAMPHENICOL TOPICAL,d03199
CHLORAMPHENICOL/FIBRINOLYS/DESOXYRIBO TOPICAL,d03890
CHLORAMPHENICOL/HC/POLYMYXIN B OPHTHALMIC,d03538
CHLORCYCLIZINE,d07681
CHLORCYCLIZINE TOPICAL,d04073
CHLORCYCLIZINE-CODEINE,d07682
CHLORCYCLIZINE-HYDROCORTISONE TOPICAL,d04074
CHLORCYCLIZINE-PHENYLEPHRINE,d07810
CHLORCYCLIZINE-PSEUDOEPHEDRINE,d07811
CHLORCYCLIZINE/CODEINE/PHENYLEPHRINE,d07689
CHLORCYCLIZINE/CODEINE/PSEUDOEPHEDRINE,d07683
CHLORDIAZEPOXIDE,d00189
CHLORDIAZEPOXIDE-CLIDINIUM,d03492
CHLORDIAZEPOXIDE-METHSCOPOLAMINE,d05416
CHLORHEXIDINE TOPICAL,d01231
CHLORMEZANONE,d00909
CHLOROPHYLLIN,d04195
CHLOROPHYLLIN COPPER COM/PAPAIN/UREA TOPICAL,d06891
CHLOROPHYLLIN COPPER COMPLEX TOPICAL,d01328
CHLOROPROCAINE,d01395
CHLOROPROCAINE OPHTHALMIC,d09922
CHLOROQUINE,d00035
CHLOROTHIAZIDE,d00190
CHLOROTHIAZIDE-METHYLDOPA,d03778
CHLOROTHIAZIDE-RESERPINE,d03250
CHLOROTRIANISENE,d00547
CHLOROXINE TOPICAL,d01266
CHLOROXYLENOL OTIC,d04336
CHLOROXYLENOL TOPICAL,d04075
CHLOROXYLENOL-LIDOCAINE TOPICAL,d04173
CHLOROXYLENOL-PRAMOXINE OTIC,d04745
CHLOROXYLENOL-UNDECYLENIC ACID TOPICAL,d04077
CHLOROXYLENOL/HYDROCORTISONE/PRAMOXINE OTIC,d04076
CHLOROXYLENOL/PRAMOXINE/ZINC ACETATE OTIC,d06878
CHLORPHENESIN,d00961
CHLORPHENIRAMINE,d00191
CHLORPHENIRAMINE-CODEINE,d05303
CHLORPHENIRAMINE-DEXTROMETHORPHAN,d03359
CHLORPHENIRAMINE-EPINEPHRINE,d04079
CHLORPHENIRAMINE-HYDROCODONE,d03356
CHLORPHENIRAMINE-METHSCOPOLAMINE,d05411
CHLORPHENIRAMINE-PHENYLEPHRINE,d03300
CHLORPHENIRAMINE-PHENYLPROPANOLAMINE,d03299
CHLORPHENIRAMINE-PSEUDOEPHEDRINE,d03298
CHLORPHENIRAMINE/CODEINE/PE/K IODIDE,d03399
CHLORPHENIRAMINE/CODEINE/PHENYLEPHRINE,d07912
CHLORPHENIRAMINE/CODEINE/PHENYLEPHRINE/PPA,d03376
CHLORPHENIRAMINE/CODEINE/PSEUDOEPHEDRINE,d03362
CHLORPHENIRAMINE/DEXTROMETHORP/PHENYLEPHRINE,d03369
CHLORPHENIRAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE,d03369
CHLORPHENIRAMINE/DEXTROMETHORPHAN/PPA,d03344
CHLORPHENIRAMINE/DEXTROMETHORPHAN/PSE,d03370
CHLORPHENIRAMINE/DEXTROMETHORPHAN/PSEUDOEPHEDRINE,d03370
CHLORPHENIRAMINE/DIHYDROCODEINE/PE/PPA,d04338
CHLORPHENIRAMINE/DIHYDROCODEINE/PHENYLEPHRINE,d04904
CHLORPHENIRAMINE/DIHYDROCODEINE/PSE,d04869
CHLORPHENIRAMINE/DM/GUAIFENESIN/METHSCOPOL/PE,d07081
CHLORPHENIRAMINE/DM/GUAIFENESIN/PHENYLEPHRINE,d03419
CHLORPHENIRAMINE/DM/METHSCOPOLAMINE,d05766
CHLORPHENIRAMINE/EPHEDRINE/GUAIFENESIN,d03386
CHLORPHENIRAMINE/GUAIFENESIN/HYDROCODONE/PSE,d07067
CHLORPHENIRAMINE/GUAIFENESIN/METHSCOPOLAMI/PE,d07055
CHLORPHENIRAMINE/GUAIFENESIN/PHENYLEPHRINE,d03392
CHLORPHENIRAMINE/GUAIFENESIN/PSEUDOEPHEDRINE,d04218
CHLORPHENIRAMINE/HYDROCODONE/PHENYLEPHRINE,d03361
CHLORPHENIRAMINE/HYDROCODONE/PSE,d03416
CHLORPHENIRAMINE/IBUPROFEN/PHENYLEPHRINE,d08667
CHLORPHENIRAMINE/IBUPROFEN/PSEUDOEPHEDRINE,d04863
CHLORPHENIRAMINE/METHSCOPOLAMINE/PE,d03338
CHLORPHENIRAMINE/METHSCOPOLAMINE/PE/PSE,d07111
CHLORPHENIRAMINE/METHSCOPOLAMINE/PPA,d03337
CHLORPHENIRAMINE/METHSCOPOLAMINE/PSE,d03911
CHLORPHENIRAMINE/PE/PHENYLTOLOXAMINE,d03306
CHLORPHENIRAMINE/PE/PPA/PHENYLTOLOXAMINE,d03310
CHLORPHENIRAMINE/PHENINDAMINE/PPA,d03307
CHLORPHENIRAMINE/PHENYLEPHRINE/PHENYLTOLOXAMINE,d03306
CHLORPHENIRAMINE/PHENYLEPHRINE/PPA,d03314
CHLORPHENIRAMINE/PHENYLEPHRINE/PPA/PYRILAMINE,d03315
CHLORPHENIRAMINE/PHENYLEPHRINE/PYRILAMINE,d03313
CHLORPROMAZINE,d00064
CHLORPROPAMIDE,d00042
CHLORTETRACYCLINE OPHTHALMIC,d03993
CHLORTHALIDONE,d00192
CHLORTHALIDONE-CLONIDINE,d03267
CHLORTHALIDONE-RESERPINE,d03249
CHLORZOXAZONE,d00962
CHO-LESS CAPSULES,s10355
CHOLECALCIFEROL,d03129
CHOLECALCIFEROL-FOLIC ACID,d08098
CHOLECALCIFEROL-LACTOBACILLUS REUTERI,d08475
CHOLECALCIFEROL-MENAQUINONE,d09470
CHOLECALCIFEROL-OMEGA-3 POLYUNSATURATED FATTY ACIDS,d09914
CHOLECALCIFEROL/GENISTEIN/ZINC CHELAZOME,d07311
CHOLECALCIFEROL/GENISTEIN/ZINC GLYCINATE,d07630
CHOLECALCIFEROL/LUTEIN/OMEGA-3 POLYUNSATURATED FATTY ACIDS/ZEAXANTHIN,d09915
CHOLERA VACCINE,d01154
"CHOLERA VACCINE, LIVE",d08480
CHOLESTEPURE,r10019
CHOLESTEROL REDUCER CAPSULES,s10010
CHOLESTOFF,s10044
CHOLESTYRAMINE,d00193
CHOLIC ACID,d07574
CHOLINE,d03159
CHOLINE BITARTRATE,d03064
CHOLINE SALICYLATE,d00492
CHOLINE SALICYLATE-MAGNESIUM SALICYLATE,d03651
CHOLINE-DEXPANTHENOL,d03893
CHOLINESTERASE,s10243
CHONDROITIN,d04419
CHONDROITIN-GLUCOSAMINE,d04420
CHONDROITIN/GLUCOSAMINE/METHYLSULFONYLMETHANE,d05703
CHORIONIC GONADOTROPIN (HCG),d00572
CHROMIC CHLORIDE HEXAHYDRATE,d04250
CHROMIC PHOSPHATE P32,d04528
CHROMIUM PICOLINATE,d04142
CHROMIUM PICOLINATE-CINNAMON,d10058
CHROMIUM PICOLINATE-INULIN,d07849
CHYMOPAPAIN,d01388
CHYMOTRYPSIN OPHTHALMIC,d01202
CICLESONIDE,d05465
CICLESONIDE NASAL,d05899
CICLOPIROX TOPICAL,d01272
CICLOPIROX-CLOBETASOL TOPICAL,d10069
CICLOPIROX-SALICYLIC ACID TOPICAL,d09996
CICLOPIROX/CLOBETASOL/SALICYLIC ACID TOPICAL,d10003
CICLOPIROX/FLUCONAZOLE/TERBINAFINE TOPICAL,d10068
CICLOPIROX/ITRACONAZOLE/UREA TOPICAL,d09997
CIDOFOVIR,d04028
CILASTATIN,d04402
CILGAVIMAB-TIXAGEVIMAB,d09835
CILOSTAZOL,d04382
CILTACABTAGENE AUTOLEUCEL,d09862
CIMETIDINE,d00140
CIMETIDINE/LIDOCAINE/SALICYLIC ACID TOPICAL,d09778
CINACALCET,d05218
CINNAMEDRINE,d03065
CINNAMON,d06507
CINNAMON CAPSULES,s10018
CINOXACIN,d01129
CIPAGLUCOSIDASE ALFA,d10116
CIPROFLOXACIN,d00011
CIPROFLOXACIN OPHTHALMIC,d03211
CIPROFLOXACIN OTIC,d04287
CIPROFLOXACIN-DEXAMETHASONE OTIC,d04890
CIPROFLOXACIN-FLUOCINOLONE OTIC,d07225
CIPROFLOXACIN-HYDROCORTISONE OTIC,d04288
CISAPRIDE,d03166
CISATRACURIUM,d03875
CISPLATIN,d00195
CITALOPRAM,d04332
CITICOLINE,d05961
CITRACEL,s10056
CITRIC ACID,d03066
CITRIC ACID-POTASSIUM BICARBONATE,d07059
CITRIC ACID-POTASSIUM CITRATE,d00439
CITRIC ACID-SODIUM BICARBONATE,d07460
CITRIC ACID-SODIUM CITRATE,d03952
CITRIC ACID/GLUCONODELTA-LACTONE/MAGNESIUM CARBONATE,d03716
CITRIC ACID/GLUCONODELTA-LACTONE/MAGNESIUM CARBONATE,d03716
CITRIC ACID/K CITRATE/NA CITRATE,d03951
CITRIC ACID/LACTIC ACID/POTASSIUM BITARTRATE TOPICAL,d09598
CITRIC ACID/MAGNESIUM OXIDE/SODIUM PICOSULFATE,d05435
CITRIC ACID/POTASSIUM BICARBONATE/SODIUM BICARBONATE,d08612
CITRIC ACID/POTASSIUM CITRATE/SODIUM CITRATE,d03951
CITRIC ACID/SIMETHICONE/SODIUM BICARBONATE,d05502
CITRULLINE,d06051
CLADRIBINE,d03001
CLARITHROMYCIN,d00097
CLARITHROMYCIN,r10084
CLASCOTERONE TOPICAL,d09813
CLAVULANATE,d04405
CLEMASTINE,d00780
CLEMASTINE-PHENYLPROPANOLAMINE,d03303
CLESROVIMAB (CVX 332),d10287
CLEVIDIPINE,d07312
CLIDINIUM,d00991
CLINDAMYCIN,d00043
CLINDAMYCIN TOPICAL,d01241
CLINDAMYCIN-NIACINAMIDE TOPICAL,d09633
CLINDAMYCIN-TRETINOIN TOPICAL,d05973
CLINDAMYCIN/NIACINAMIDE/SPIRONOLACTONE/TRETINOIN TOPICAL,d09936
CLINDAMYCIN/NIACINAMIDE/TRETINOIN TOPICAL,d09640
CLIOQUINOL TOPICAL,d01270
CLIOQUINOL-HYDROCORTISONE TOPICAL,d03552
CLIOQUINOL/HYDROCORTISONE/PRAMOXINE TOPICAL,d03553
CLOBAZAM,d04557
CLOBETASOL TOPICAL,d01288
CLOBETASOL-COAL TAR TOPICAL,d07402
CLOBETASOL-LEVOCETIRIZINE TOPICAL,d10015
CLOBETASOL-NIACINAMIDE TOPICAL,d09628
CLOCORTOLONE TOPICAL,d01289
CLOFARABINE,d05423
CLOFAZIMINE,d01121
CLOFIBRATE,d00196
CLOMIPHENE,d00569
CLOMIPRAMINE,d00876
CLONAZEPAM,d00197
CLONIDINE,d00044
CLONIDINE TOPICAL,d04277
CLONIDINE/EPINEPHRINE/KETOROLAC/ROPIVACAINE,d09459
CLONIDINE/KETOROLAC/ROPIVACAINE,d09605
CLOPIDOGREL,d04258
CLORAZEPATE,d00198
CLOSTAZOL,r10039
CLOTIAZEPAM,r10099
CLOTRIMAZOLE,d01236
CLOTRIMAZOLE TOPICAL,d04395
CLOVE,d04468
CLOXACILLIN,d00152
CLOZAPINE,d00199
COAGULATION FACTOR IX,d05963
COAGULATION FACTOR VIIA,d04719
COAGULATION FACTOR X,d08395
COAGULATION FACTOR XA,d08809
COAL TAR TOPICAL,d03703
COAL TAR-MENTHOL TOPICAL,d09846
COAL TAR-SALICYLIC ACID TOPICAL,d04352
COAL TAR/LACTIC ACID/SALICYLIC ACID TOPICAL,d04351
COAL TAR/SALICYLIC ACID/SULFUR TOPICAL,d03704
COBICISTAT,d07897
COBICISTAT-DARUNAVIR,d08305
COBICISTAT/DARUNAVIR/EMTRICITABINE/TENOFOVIR,d08738
COBICISTAT/ELVITEGRAVIR/EMTRICITABINE/TENOFOVIR,d07899
COBIMETINIB,d08396
COCAINE (SCHEDULE I SUBSTANCE),d03878
COCAINE NASAL,d06840
COCAINE TOPICAL,d01306
COCCIDIOIDIN SKIN TEST,d01175
COCOA FLAVANO,s10318
COCONUT OIL,s10112
CODEINE,d00012
CODEINE-GUAIFENESIN,d03393
CODEINE-IODINATED GLYCEROL,d03394
CODEINE-PHENYLEPHRINE,d04559
CODEINE-PROMETHAZINE,d03357
CODEINE-PSEUDOEPHEDRINE,d03341
CODEINE-PYRILAMINE,d08200
CODEINE/DEXBROMPHENIRAMINE/PSEUDOEPHEDRINE,d07807
CODEINE/DEXCHLORPHENIRAMINE/PHENYLEPHRINE,d07301
CODEINE/DIPHENHYDRAMINE/PHENYLEPHRINE,d07367
CODEINE/GUAIFENESIN/PHENYLEPHRINE,d07160
CODEINE/GUAIFENESIN/PHENYLPROPANOLAMINE,d03407
CODEINE/GUAIFENESIN/PSE,d03398
CODEINE/GUAIFENESIN/PSEUDOEPHEDRINE,d03398
CODEINE/PHENIRAMINE/PHENYLEPHRINE/NA CITRATE,d03584
CODEINE/PHENYLEPHRINE/PROMETHAZINE,d03364
CODEINE/PHENYLEPHRINE/PYRILAMINE,d03365
CODEINE/PHENYLEPHRINE/TRIPROLIDINE,d08411
CODEINE/PSEUDOEPHEDRINE/PYRILAMINE,d07493
CODEINE/PSEUDOEPHEDRINE/TRIPROLIDINE,d03363
COFFEE FRUIT (EXTRACT),s10345
COGNIUM,s10268
COGNOBLEND,s10224
COLCHICINE,d00150
COLCHICINE-PROBENECID,d03652
COLESEVELAM,d04695
COLESTIPOL,d00744
COLFOSCERIL,d00776
COLISTIMETHATE,d01113
COLISTIN SULFATE OTIC,d01112
COLISTIN/HC/NEOMYCIN/THONZONIUM OTIC,d04192
COLISTIN/HYDROCORTISONE/NEOMYCIN/THONZONIUM OTIC,d04192
COLLAGEN,d06214
COLLAGEN TOPICAL,d06900
COLLAGENASE CLOSTRIDIUM HISTOLYTICUM,d07548
COLLAGENASE TOPICAL,d01315
COLLOIDAL OATMEAL TOPICAL,d03994
COLOSTRUM,s10232
COMFREY,d04502
COMPLEMENT C1 ESTERASE INHIBITOR,d05864
COMPLETE AMINO ACID MIX,s10324
COMPLETE GEST,s10163
CONCERTA,r10071
CONCIZUMAB,d10108
CONCOR,r10021
CONESTAT ALFA,d07742
CONGAPLEX,s10335
CONIVAPTAN,d05699
CONJUGATED ESTROGENS,d00541
CONJUGATED ESTROGENS TOPICAL,d04396
CONJUGATED ESTROGENS-MEDROXYPROGESTERONE,d03819
CONJUGATED ESTROGENS-MEPROBAMATE,d04202
CONJUGATED ESTROGENS-METHYLTESTOSTERONE,d03244
COPANLISIB,d08659
COPPER,d07505
COPPER CHLORIDE,d04203
COPPER CU 64 DOTATATE,d09680
COPPER GLUCONATE,d04362
COPPER GLUCONATE-ZINC METHIONINE,d09989
COPPER GLYCINATE-ZINC GLYCINATE,d09318
COPPER SULFATE,d04204
CORAL CALCIUM,s10059
CORAL CALCIUM + VITAMIN D + MAGNESIUM,s10111
CORN STARCH TOPICAL,d03701
CORTICORELIN,d04013
CORTICOTROPIN,d00604
CORTISONE,d00609
COSYNTROPIN,d00607
CRANBERRY,d04470
CRANBERRY,s10257
CRANBERRY FRUIT EXTRACT,s10192
CRANBERRY PLUS VITAMIN C,s10249
CREATINE,d04417
CREATINE,s10058
CRINECERFONT,d10238
CRISABOROLE TOPICAL,d08510
CRIZANLIZUMAB,d09436
CRIZOTINIB,d07800
CROFELEMER,d07940
CROMOLYN,d00200
CROMOLYN NASAL,d04394
CROMOLYN OPHTHALMIC,d00765
CROTAMITON TOPICAL,d01280
CROVALIMAB,d10196
CURCURMIN,s10117
CYANOCOBALAMIN,d00413
CYANOCOBALAMIN NASAL,d04278
CYANOCOBALAMIN-METHYLCOBALAMIN,d08367
CYANOCOBALAMIN/FOLIC ACID/PYRIDOXINE/STRONTIU,d06653
CYCLANDELATE,d00692
CYCLIZINE,d00858
CYCLOBENZAPRINE,d00963
CYCLOPENTOLATE OPHTHALMIC,d01201
CYCLOPENTOLATE-PHENYLEPHRINE OPHTHALMIC,d03521
CYCLOPENTOLATE/KETOROLAC/PHENYLEPHRINE/PROPARACAINE/TROPICAMIDE OPHTHALMIC,d09793
CYCLOPENTOLATE/KETOROLAC/PHENYLEPHRINE/TROPICAMIDE OPHTHALMIC,d08811
CYCLOPENTOLATE/PHENYLEPHRINE/TROPICAMIDE OPHTHALMIC,d08794
CYCLOPHOSPHAMIDE,d00036
CYCLOSERINE,d01101
CYCLOSPORINE,d00079
CYCLOSPORINE OPHTHALMIC,d04836
CYPROHEPTADINE,d00790
CYSTEAMINE,d03794
CYSTEAMINE OPHTHALMIC,d07477
CYSTEINE,d04181
CYTARABINE,d00201
CYTARABINE LIPOSOMAL,d04834
CYTARABINE LIPOSOMAL-DAUNORUBICIN LIPOSOMAL,d08636
CYTOMEGALOVIRUS IMMUNE GLOBULIN,d01134
D-MANNOSE,s10370
D-PHENYLALANINE,s10250
D-RIBOSE,s10165
D-XYLITOL,d07373
D-XYLOSE,d03995
DABIGATRAN,d07137
DABRAFENIB,d08103
DACARBAZINE,d00202
DACLATASVIR,d08285
DACLIZUMAB,d04262
DACOMITINIB,d08999
DACTINOMYCIN,d00203
DAIRY ENZYME FORMULA,s10223
DALBAVANCIN,d08264
DALFAMPRIDINE,d07546
DALFOPRISTIN,d04456
DALFOPRISTIN-QUINUPRISTIN,d04457
DALTEPARIN,d03812
DAMIANA,d04482
DANAPAROID,d04114
DANAZOL,d00204
DANDELION,d04483
DANDELION ROOT,s10124
DANICOPAN,d10181
DANTROLENE,d00968
DAPAGLIFLOZIN,d07928
DAPAGLIFLOZIN-METFORMIN,d08245
DAPAGLIFLOZIN-SAXAGLIPTIN,d08531
DAPIPRAZOLE OPHTHALMIC,d01198
DAPRODUSTAT,d09985
DAPSONE,d00098
DAPSONE TOPICAL,d05543
DAPSONE-NIACINAMIDE TOPICAL,d09646
DAPSONE/NIACINAMIDE/SPIRONOLACTONE TOPICAL,d09647
DAPSONE/NIACINAMIDE/TRETINOIN TOPICAL,d09968
DAPTOMYCIN,d04894
DARATUMUMAB,d08399
DARATUMUMAB-HYALURONIDASE,d09560
DARBEPOETIN ALFA,d04771
DARIDOREXANT,d09879
DARIFENACIN,d05422
DAROLUTAMIDE,d09337
DARUNAVIR,d05825
DASABUVIR/OMBITASVIR/PARITAPREV/RITONAV,d08323
DASATINIB,d05831
DASIGLUCAGON,d09724
DATOPOTAMAB DERUXTECAN,d10252
DAUNORUBICIN,d00205
DAUNORUBICIN LIPOSOMAL,d04239
DAXIBOTULINUMTOXINA,d09920
DECITABINE,d05788
DEFERASIROX,d05659
DEFERIPRONE,d04976
DEFEROXAMINE,d01402
DEFIBROTIDE,d06744
DEFLAZACORT,d04977
DEGARELIX,d07411
DEGLYCYRRHIZINATED LICORICE,s10319
DEHYDROCHOLIC ACID,d01030
DEHYDROEPIANDROSTERONE,d04425
DEHYDROEPIANDROSTERONE (PRASTERONE),d04425
DELAFLOXACIN,d08601
DELANDISTROGENE MOXEPARVOVEC,d10073
DELAVIRDINE,d04119
DEMECARIUM BROMIDE OPHTHALMIC,d01194
DEMECLOCYCLINE,d01068
DENGUE VACCINE,d08500
DENILEUKIN DIFTITOX,d04386
DENOSUMAB,d07640
DEOXYCHOLIC ACID,d08364
DEPRENYL,r10017
DEQUALINIUM CHLORIDE,r10091
DESERPIDINE,d03563
DESERPIDINE-HYDROCHLOROTHIAZIDE,d03565
DESERPIDINE-METHYCLOTHIAZIDE,d03564
DESFLURANE,d02374
DESIPRAMINE,d00145
DESIRUDIN,d04865
DESLORATADINE,d04785
DESLORATADINE-PSEUDOEPHEDRINE,d05473
DESMOPRESSIN,d00583
DESMOPRESSIN NASAL,d04358
DESOGESTREL,d03780
DESOGESTREL-ETHINYL ESTRADIOL,d03782
DESONIDE TOPICAL,d01290
DESOXIMETASONE TOPICAL,d01291
DESOXIMETASONE-NIACINAMIDE TOPICAL,d09998
DESVENLAFAXINE,d07113
DEUCRAVACITINIB,d09921
DEURUXOLITINIB,d10205
DEUTETRABENAZINE,d08560
DEUTIVACAFTOR/TEZACAFTOR/VANZACAFTOR,d10242
DEVIL'S CLAW,d04474
DEXAMETHASONE,d00206
DEXAMETHASONE NASAL,d04234
DEXAMETHASONE OPHTHALMIC,d03968
DEXAMETHASONE OTIC,d04891
DEXAMETHASONE TOPICAL,d00626
DEXAMETHASONE-GATIFLOXACIN OPHTHALMIC,d08823
DEXAMETHASONE-LIDOCAINE,d04237
DEXAMETHASONE-MOXIFLOXACIN OPHTHALMIC,d08011
DEXAMETHASONE-NEOMYCIN OPHTHALMIC,d03535
DEXAMETHASONE-NEOMYCIN TOPICAL,d03969
DEXAMETHASONE-TOBRAMYCIN OPHTHALMIC,d03536
DEXAMETHASONE/FINASTERIDE/MINOXIDIL/TRETINOIN TOPICAL,d10013
DEXAMETHASONE/KETOROLAC/MOXIFLOXACIN OPHTHALMIC,d09766
DEXAMETHASONE/NEOMYCIN/POLYMYXIN B OPHTHALMIC,d03537
DEXBROMPHENIRAMINE,d03750
DEXBROMPHENIRAMINE-PHENYLEPHRINE,d07694
DEXBROMPHENIRAMINE-PSEUDOEPHEDRINE,d03751
DEXBROMPHENIRAMINE-PYRILAMINE,d06666
DEXBROMPHENIRAMINE/DEXTROMETHOR/PE/PYRILAMINE,d06667
DEXBROMPHENIRAMINE/DEXTROMETHORPHAN/PE,d05157
DEXBROMPHENIRAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE,d05157
DEXBROMPHENIRAMINE/DEXTROMETHORPHAN/PSEUDOEPHEDRINE,d07808
DEXBROMPHENIRAMINE/HYDROCODONE/PHENYLEPHRINE,d06058
DEXBROMPHENIRAMINE/PHENYLEPHRINE/PYRILAMINE,d06668
DEXCHLORPHENIRAMINE,d00784
DEXCHLORPHENIRAMINE-PHENYLEPHRINE,d06845
DEXCHLORPHENIRAMINE-PSEUDOEPHEDRINE,d04817
DEXCHLORPHENIRAMINE/DEXTROMETHO/PE/PYRILAMINE,d05892
DEXCHLORPHENIRAMINE/DEXTROMETHORPHAN/PE,d05876
DEXCHLORPHENIRAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE,d05876
DEXCHLORPHENIRAMINE/DEXTROMETHORPHAN/PSE,d04818
DEXCHLORPHENIRAMINE/DEXTROMETHORPHAN/PSEUDOEPHEDRINE,d04818
DEXCHLORPHENIRAMINE/GUAIFENESIN/PSE,d03914
DEXCHLORPHENIRAMINE/GUAIFENESIN/PSE (OBSOLETE),d03914
DEXCHLORPHENIRAMINE/HYDROCODONE/PHENYLEPHRINE,d05365
DEXCHLORPHENIRAMINE/METHSCOPOLAMINE/PE,d06835
DEXCHLORPHENIRAMINE/METHSCOPOLAMINE/PSE,d05539
DEXFENFLURAMINE,d04006
DEXLANSOPRAZOLE,d07395
DEXMEDETOMIDINE,d04505
DEXMETHYLPHENIDATE,d04777
DEXMETHYLPHENIDATE-SERDEXMETHYLPHENIDATE,d09720
DEXPANTHENOL,d01001
DEXPANTHENOL TOPICAL,d03970
DEXRAZOXANE,d03841
DEXTRAN 1,d02377
"DEXTRAN, HIGH MOLECULAR WEIGHT",d03114
"DEXTRAN, LOW MOLECULAR WEIGHT",d03113
DEXTRAN-1,d02377
DEXTRANOMER TOPICAL,d01317
DEXTRANOMER-SODIUM HYALURONATE,d08128
DEXTROAMPHETAMINE,d00804
DEXTROMETHORPHAN,d00207
DEXTROMETHORPHAN-DOXYLAMINE,d07550
DEXTROMETHORPHAN-GUAIFENESIN,d03400
DEXTROMETHORPHAN-HEXYLRESORCINOL,d09859
DEXTROMETHORPHAN-MENTHOL,d07916
